ResponseId,activity_type,battery,item,source_column
R_MK0044408,University programs,skills,Experimenting,Q55
R_MK0045275,University programs,skills,Teamwork,Q55
R_MK0045275,University programs,skills,Critical thinking,Q55
R_MK0045275,University programs,skills,Leadership,Q55
R_MK0045275,University programs,skills,Creative thinking,Q55
R_MK0045275,University programs,skills,Design,Q55
R_MK0045275,University programs,skills,Experimenting,Q55
R_MK0046739,University programs,skills,Communication,Q55
R_MK0046739,University programs,skills,Creative thinking,Q55
R_MK0046739,University programs,skills,Responding flexibly to change,Q55
R_MK0051316,University programs,skills,Teamwork,Q55
R_MK0051316,University programs,skills,Leadership,Q55
R_MK0051316,University programs,skills,Design,Q55
R_MK0051316,University programs,skills,Experimenting,Q55
R_MK0053554,University programs,skills,Communication,Q55
R_MK0053554,University programs,skills,Responding flexibly to change,Q55
R_MK0054491,University programs,skills,Communication,Q55
R_MK0054491,University programs,skills,Design,Q55
R_MK0054491,University programs,skills,Experimenting,Q55
R_MK0054491,University programs,skills,Problem solving,Q55
R_MK0055575,University programs,skills,Teamwork,Q55
R_MK0055575,University programs,skills,Creative thinking,Q55
R_MK0055575,University programs,skills,Responding flexibly to change,Q55
R_MK0055575,University programs,skills,Experimenting,Q55
R_MK0068468,University programs,skills,Communication,Q55
R_MK0068468,University programs,skills,Teamwork,Q55
R_MK0068468,University programs,skills,Creative thinking,Q55
R_MK0068468,University programs,skills,Responding flexibly to change,Q55
R_MK0068468,University programs,skills,Experimenting,Q55
R_MK0068468,University programs,skills,Problem solving,Q55
R_MK0070349,University programs,skills,Communication,Q55
R_MK0070349,University programs,skills,Experimenting,Q55
R_MK0071164,University programs,skills,Teamwork,Q55
R_MK0073957,University programs,skills,Critical thinking,Q55
R_MK0076859,University programs,skills,Teamwork,Q55
R_MK0076859,University programs,skills,Leadership,Q55
R_MK0076859,University programs,skills,Design,Q55
R_MK0077148,University programs,skills,Experimenting,Q55
R_MK0080759,University programs,skills,Teamwork,Q55
R_MK0080759,University programs,skills,Responding flexibly to change,Q55
R_MK0080759,University programs,skills,Problem solving,Q55
R_MK0087342,University programs,skills,Teamwork,Q55
R_MK0087342,University programs,skills,Critical thinking,Q55
R_MK0087342,University programs,skills,Creative thinking,Q55
R_MK0087342,University programs,skills,Experimenting,Q55
R_MK0088710,University programs,skills,Communication,Q55
R_MK0088710,University programs,skills,Experimenting,Q55
R_MK0088710,University programs,skills,Problem solving,Q55
R_MK0089583,University programs,skills,Design,Q55
R_MK0090307,University programs,skills,Creative thinking,Q55
R_MK0091716,University programs,skills,Teamwork,Q55
R_MK0091716,University programs,skills,Critical thinking,Q55
R_MK0091716,University programs,skills,Creative thinking,Q55
R_MK0091716,University programs,skills,Experimenting,Q55
R_MK0094190,University programs,skills,Creative thinking,Q55
R_MK0094190,University programs,skills,Design,Q55
R_MK0094190,University programs,skills,Experimenting,Q55
R_MK0098826,University programs,skills,Experimenting,Q55
R_MK0100924,University programs,skills,Communication,Q55
R_MK0100924,University programs,skills,Creative thinking,Q55
R_MK0100924,University programs,skills,Design,Q55
R_MK0100924,University programs,skills,Experimenting,Q55
R_MK0100924,University programs,skills,Problem solving,Q55
R_MK0101840,University programs,skills,Creative thinking,Q55
R_MK0101840,University programs,skills,Responding flexibly to change,Q55
R_MK0102464,University programs,skills,Communication,Q55
R_MK0102464,University programs,skills,Teamwork,Q55
R_MK0102464,University programs,skills,Creative thinking,Q55
R_MK0102464,University programs,skills,Responding flexibly to change,Q55
R_MK0102464,University programs,skills,Problem solving,Q55
R_MK0108204,University programs,skills,Critical thinking,Q55
R_MK0108204,University programs,skills,Leadership,Q55
R_MK0108204,University programs,skills,Creative thinking,Q55
R_MK0108204,University programs,skills,Experimenting,Q55
R_MK0108204,University programs,skills,Problem solving,Q55
R_MK0121824,University programs,skills,Teamwork,Q55
R_MK0121824,University programs,skills,Responding flexibly to change,Q55
R_MK0121824,University programs,skills,Design,Q55
R_MK0121824,University programs,skills,Problem solving,Q55
R_MK0122299,University programs,skills,Critical thinking,Q55
R_MK0122299,University programs,skills,Leadership,Q55
R_MK0122299,University programs,skills,Problem solving,Q55
R_MK0125986,University programs,skills,Teamwork,Q55
R_MK0125986,University programs,skills,Leadership,Q55
R_MK0125986,University programs,skills,Creative thinking,Q55
R_MK0125986,University programs,skills,Problem solving,Q55
R_MK0128763,University programs,skills,Communication,Q55
R_MK0128763,University programs,skills,Teamwork,Q55
R_MK0128763,University programs,skills,Design,Q55
R_MK0128763,University programs,skills,Problem solving,Q55
R_MK0134295,University programs,skills,Leadership,Q55
R_MK0134295,University programs,skills,Creative thinking,Q55
R_MK0134295,University programs,skills,Design,Q55
R_MK0134295,University programs,skills,Experimenting,Q55
R_MK0135330,University programs,skills,Communication,Q55
R_MK0135330,University programs,skills,Creative thinking,Q55
R_MK0135330,University programs,skills,Responding flexibly to change,Q55
R_MK0135330,University programs,skills,Experimenting,Q55
R_MK0135330,University programs,skills,Problem solving,Q55
R_MK0139904,University programs,skills,Communication,Q55
R_MK0139904,University programs,skills,Teamwork,Q55
R_MK0139904,University programs,skills,Creative thinking,Q55
R_MK0139904,University programs,skills,Responding flexibly to change,Q55
R_MK0142343,University programs,skills,Teamwork,Q55
R_MK0142343,University programs,skills,Problem solving,Q55
R_MK0143612,University programs,skills,Teamwork,Q55
R_MK0143612,University programs,skills,Critical thinking,Q55
R_MK0143612,University programs,skills,Leadership,Q55
R_MK0143612,University programs,skills,Responding flexibly to change,Q55
R_MK0143612,University programs,skills,Design,Q55
R_MK0143612,University programs,skills,Experimenting,Q55
R_MK0152162,University programs,skills,Responding flexibly to change,Q55
R_MK0152162,University programs,skills,Problem solving,Q55
R_MK0155495,University programs,skills,Communication,Q55
R_MK0155495,University programs,skills,Teamwork,Q55
R_MK0155495,University programs,skills,Creative thinking,Q55
R_MK0155495,University programs,skills,Design,Q55
R_MK0155495,University programs,skills,Experimenting,Q55
R_MK0157486,University programs,skills,Critical thinking,Q55
R_MK0157486,University programs,skills,Creative thinking,Q55
R_MK0157486,University programs,skills,Experimenting,Q55
R_MK0163738,University programs,skills,Critical thinking,Q55
R_MK0163738,University programs,skills,Creative thinking,Q55
R_MK0163738,University programs,skills,Responding flexibly to change,Q55
R_MK0167936,University programs,skills,Creative thinking,Q55
R_MK0167936,University programs,skills,Responding flexibly to change,Q55
R_MK0168112,University programs,skills,Design,Q55
R_MK0168112,University programs,skills,Experimenting,Q55
R_MK0168112,University programs,skills,Problem solving,Q55
R_MK0169179,University programs,skills,Critical thinking,Q55
R_MK0169179,University programs,skills,Leadership,Q55
R_MK0169179,University programs,skills,Responding flexibly to change,Q55
R_MK0169179,University programs,skills,Design,Q55
R_MK0169179,University programs,skills,Experimenting,Q55
R_MK0176592,University programs,skills,Communication,Q55
R_MK0176592,University programs,skills,Teamwork,Q55
R_MK0176592,University programs,skills,Leadership,Q55
R_MK0176592,University programs,skills,Problem solving,Q55
R_MK0179259,University programs,skills,Responding flexibly to change,Q55
R_MK0179259,University programs,skills,Problem solving,Q55
R_MK0000490,University programs,identity,A STEM person,Q77
R_MK0001420,University programs,identity,A good communicator,Q77
R_MK0002929,University programs,identity,A leader,Q77
R_MK0002929,University programs,identity,A STEM person,Q77
R_MK0002929,University programs,identity,A problem solver,Q77
R_MK0002929,University programs,identity,A team player,Q77
R_MK0007455,University programs,identity,A leader,Q77
R_MK0007455,University programs,identity,A good communicator,Q77
R_MK0007455,University programs,identity,A problem solver,Q77
R_MK0011479,University programs,identity,A good communicator,Q77
R_MK0011479,University programs,identity,A team player,Q77
R_MK0012823,University programs,identity,A good communicator,Q77
R_MK0012823,University programs,identity,A problem solver,Q77
R_MK0012823,University programs,identity,A team player,Q77
R_MK0013558,University programs,identity,A good communicator,Q77
R_MK0013558,University programs,identity,A problem solver,Q77
R_MK0013558,University programs,identity,A designer,Q77
R_MK0019930,University programs,identity,A problem solver,Q77
R_MK0026424,University programs,identity,A STEM person,Q77
R_MK0026424,University programs,identity,A problem solver,Q77
R_MK0029613,University programs,identity,A good communicator,Q77
R_MK0029613,University programs,identity,A designer,Q77
R_MK0032671,University programs,identity,A good communicator,Q77
R_MK0032671,University programs,identity,A STEM person,Q77
R_MK0032671,University programs,identity,A designer,Q77
R_MK0034746,University programs,identity,A leader,Q77
R_MK0034746,University programs,identity,A problem solver,Q77
R_MK0043999,University programs,identity,A team player,Q77
R_MK0044408,University programs,identity,A designer,Q77
R_MK0045275,University programs,identity,A leader,Q77
R_MK0045275,University programs,identity,A STEM person,Q77
R_MK0046739,University programs,identity,A leader,Q77
R_MK0046739,University programs,identity,A problem solver,Q77
R_MK0051316,University programs,identity,A leader,Q77
R_MK0051316,University programs,identity,A STEM person,Q77
R_MK0051316,University programs,identity,A problem solver,Q77
R_MK0053554,University programs,identity,A STEM person,Q77
R_MK0053554,University programs,identity,A problem solver,Q77
R_MK0053554,University programs,identity,A team player,Q77
R_MK0054491,University programs,identity,A leader,Q77
R_MK0054491,University programs,identity,A good communicator,Q77
R_MK0054491,University programs,identity,A problem solver,Q77
R_MK0054491,University programs,identity,A team player,Q77
R_MK0055575,University programs,identity,A leader,Q77
R_MK0055575,University programs,identity,A good communicator,Q77
R_MK0055575,University programs,identity,A STEM person,Q77
R_MK0055575,University programs,identity,A team player,Q77
R_MK0068468,University programs,identity,A good communicator,Q77
R_MK0070349,University programs,identity,A leader,Q77
R_MK0070349,University programs,identity,A STEM person,Q77
R_MK0070349,University programs,identity,A problem solver,Q77
R_MK0070349,University programs,identity,A team player,Q77
R_MK0070349,University programs,identity,A designer,Q77
R_MK0071164,University programs,identity,A leader,Q77
R_MK0071164,University programs,identity,A good communicator,Q77
R_MK0071164,University programs,identity,A STEM person,Q77
R_MK0071164,University programs,identity,A team player,Q77
R_MK0073957,University programs,identity,A STEM person,Q77
R_MK0076859,University programs,identity,A leader,Q77
R_MK0076859,University programs,identity,A good communicator,Q77
R_MK0076859,University programs,identity,A STEM person,Q77
R_MK0076859,University programs,identity,A problem solver,Q77
R_MK0077148,University programs,identity,A STEM person,Q77
R_MK0077148,University programs,identity,A problem solver,Q77
R_MK0077148,University programs,identity,A team player,Q77
R_MK0080759,University programs,identity,A leader,Q77
R_MK0080759,University programs,identity,A designer,Q77
R_MK0087342,University programs,identity,A leader,Q77
R_MK0088710,University programs,identity,A STEM person,Q77
R_MK0089583,University programs,identity,A leader,Q77
R_MK0089583,University programs,identity,A good communicator,Q77
R_MK0090307,University programs,identity,A good communicator,Q77
R_MK0091716,University programs,identity,A leader,Q77
R_MK0091716,University programs,identity,A STEM person,Q77
R_MK0091716,University programs,identity,A problem solver,Q77
R_MK0094190,University programs,identity,A good communicator,Q77
R_MK0094190,University programs,identity,A STEM person,Q77
R_MK0098826,University programs,identity,A leader,Q77
R_MK0098826,University programs,identity,A team player,Q77
R_MK0098826,University programs,identity,A designer,Q77
R_MK0100924,University programs,identity,A STEM person,Q77
R_MK0100924,University programs,identity,A problem solver,Q77
R_MK0101840,University programs,identity,A leader,Q77
R_MK0101840,University programs,identity,A good communicator,Q77
R_MK0101840,University programs,identity,A designer,Q77
R_MK0102464,University programs,identity,A leader,Q77
R_MK0108204,University programs,identity,A leader,Q77
R_MK0108204,University programs,identity,A problem solver,Q77
R_MK0108204,University programs,identity,A designer,Q77
R_MK0121824,University programs,identity,A leader,Q77
R_MK0121824,University programs,identity,A STEM person,Q77
R_MK0121824,University programs,identity,A problem solver,Q77
R_MK0122299,University programs,identity,A good communicator,Q77
R_MK0125986,University programs,identity,A leader,Q77
R_MK0125986,University programs,identity,A problem solver,Q77
R_MK0128763,University programs,identity,A STEM person,Q77
R_MK0128763,University programs,identity,A problem solver,Q77
R_MK0134295,University programs,identity,A leader,Q77
R_MK0134295,University programs,identity,A team player,Q77
R_MK0134295,University programs,identity,A designer,Q77
R_MK0135330,University programs,identity,A team player,Q77
R_MK0139904,University programs,identity,A leader,Q77
R_MK0142343,University programs,identity,A team player,Q77
R_MK0143612,University programs,identity,A good communicator,Q77
R_MK0143612,University programs,identity,A problem solver,Q77
R_MK0143612,University programs,identity,A designer,Q77
R_MK0152162,University programs,identity,A good communicator,Q77
R_MK0155495,University programs,identity,A good communicator,Q77
R_MK0155495,University programs,identity,A problem solver,Q77
R_MK0157486,University programs,identity,A good communicator,Q77
R_MK0157486,University programs,identity,A designer,Q77
R_MK0163738,University programs,identity,A STEM person,Q77
R_MK0163738,University programs,identity,A team player,Q77
R_MK0163738,University programs,identity,A designer,Q77
R_MK0167936,University programs,identity,A STEM person,Q77
R_MK0167936,University programs,identity,A team player,Q77
R_MK0168112,University programs,identity,A good communicator,Q77
R_MK0168112,University programs,identity,A STEM person,Q77
R_MK0168112,University programs,identity,A team player,Q77
R_MK0169179,University programs,identity,A leader,Q77
R_MK0169179,University programs,identity,A good communicator,Q77
R_MK0169179,University programs,identity,A problem solver,Q77
R_MK0169179,University programs,identity,A designer,Q77
R_MK0176592,University programs,identity,A good communicator,Q77
R_MK0176592,University programs,identity,A problem solver,Q77
R_MK0179259,University programs,identity,A leader,Q77
R_MK0179259,University programs,identity,A team player,Q77
R_MK0001420,Girls as Leaders in STEM program,skills,Teamwork,Q64
R_MK0001420,Girls as Leaders in STEM program,skills,Critical thinking,Q64
R_MK0001420,Girls as Leaders in STEM program,skills,Leadership,Q64
R_MK0001420,Girls as Leaders in STEM program,skills,Design,Q64
R_MK0001420,Girls as Leaders in STEM program,skills,Problem solving,Q64
R_MK0002929,Girls as Leaders in STEM program,skills,Critical thinking,Q64
R_MK0002929,Girls as Leaders in STEM program,skills,Responding flexibly to change,Q64
R_MK0002929,Girls as Leaders in STEM program,skills,Problem solving,Q64
R_MK0005158,Girls as Leaders in STEM program,skills,Communication,Q64
R_MK0006588,Girls as Leaders in STEM program,skills,Communication,Q64
R_MK0006588,Girls as Leaders in STEM program,skills,Critical thinking,Q64
R_MK0006588,Girls as Leaders in STEM program,skills,Leadership,Q64
R_MK0006588,Girls as Leaders in STEM program,skills,Experimenting,Q64
R_MK0010513,Girls as Leaders in STEM program,skills,Teamwork,Q64
R_MK0010513,Girls as Leaders in STEM program,skills,Creative thinking,Q64
R_MK0012823,Girls as Leaders in STEM program,skills,Communication,Q64
R_MK0012823,Girls as Leaders in STEM program,skills,Leadership,Q64
R_MK0012823,Girls as Leaders in STEM program,skills,Creative thinking,Q64
R_MK0012823,Girls as Leaders in STEM program,skills,Experimenting,Q64
R_MK0015743,Girls as Leaders in STEM program,skills,Communication,Q64
R_MK0015743,Girls as Leaders in STEM program,skills,Leadership,Q64
R_MK0015743,Girls as Leaders in STEM program,skills,Responding flexibly to change,Q64
R_MK0015743,Girls as Leaders in STEM program,skills,Design,Q64
R_MK0015743,Girls as Leaders in STEM program,skills,Problem solving,Q64
R_MK0017999,Girls as Leaders in STEM program,skills,Leadership,Q64
R_MK0017999,Girls as Leaders in STEM program,skills,Responding flexibly to change,Q64
R_MK0018956,Girls as Leaders in STEM program,skills,Teamwork,Q64
R_MK0018956,Girls as Leaders in STEM program,skills,Critical thinking,Q64
R_MK0018956,Girls as Leaders in STEM program,skills,Responding flexibly to change,Q64
R_MK0018956,Girls as Leaders in STEM program,skills,Design,Q64
R_MK0018956,Girls as Leaders in STEM program,skills,Experimenting,Q64
R_MK0019930,Girls as Leaders in STEM program,skills,Leadership,Q64
R_MK0020810,Girls as Leaders in STEM program,skills,Creative thinking,Q64
R_MK0020810,Girls as Leaders in STEM program,skills,Design,Q64
R_MK0020810,Girls as Leaders in STEM program,skills,Problem solving,Q64
R_MK0021392,Girls as Leaders in STEM program,skills,Communication,Q64
R_MK0021392,Girls as Leaders in STEM program,skills,Responding flexibly to change,Q64
R_MK0021392,Girls as Leaders in STEM program,skills,Problem solving,Q64
R_MK0022179,Girls as Leaders in STEM program,skills,Teamwork,Q64
R_MK0022179,Girls as Leaders in STEM program,skills,Critical thinking,Q64
R_MK0022179,Girls as Leaders in STEM program,skills,Creative thinking,Q64
R_MK0022179,Girls as Leaders in STEM program,skills,Responding flexibly to change,Q64
R_MK0025998,Girls as Leaders in STEM program,skills,Teamwork,Q64
R_MK0026424,Girls as Leaders in STEM program,skills,Teamwork,Q64
R_MK0026424,Girls as Leaders in STEM program,skills,Responding flexibly to change,Q64
R_MK0026424,Girls as Leaders in STEM program,skills,Design,Q64
R_MK0026424,Girls as Leaders in STEM program,skills,Experimenting,Q64
R_MK0027532,Girls as Leaders in STEM program,skills,Communication,Q64
R_MK0027532,Girls as Leaders in STEM program,skills,Teamwork,Q64
R_MK0027532,Girls as Leaders in STEM program,skills,Responding flexibly to change,Q64
R_MK0027532,Girls as Leaders in STEM program,skills,Problem solving,Q64
R_MK0028706,Girls as Leaders in STEM program,skills,Leadership,Q64
R_MK0028706,Girls as Leaders in STEM program,skills,Problem solving,Q64
R_MK0029613,Girls as Leaders in STEM program,skills,Leadership,Q64
R_MK0029613,Girls as Leaders in STEM program,skills,Responding flexibly to change,Q64
R_MK0029613,Girls as Leaders in STEM program,skills,Problem solving,Q64
R_MK0030869,Girls as Leaders in STEM program,skills,Teamwork,Q64
R_MK0030869,Girls as Leaders in STEM program,skills,Critical thinking,Q64
R_MK0030869,Girls as Leaders in STEM program,skills,Leadership,Q64
R_MK0030869,Girls as Leaders in STEM program,skills,Design,Q64
R_MK0030869,Girls as Leaders in STEM program,skills,Experimenting,Q64
R_MK0031367,Girls as Leaders in STEM program,skills,Communication,Q64
R_MK0031367,Girls as Leaders in STEM program,skills,Problem solving,Q64
R_MK0033904,Girls as Leaders in STEM program,skills,Communication,Q64
R_MK0033904,Girls as Leaders in STEM program,skills,Design,Q64
R_MK0033904,Girls as Leaders in STEM program,skills,Problem solving,Q64
R_MK0036376,Girls as Leaders in STEM program,skills,Leadership,Q64
R_MK0036376,Girls as Leaders in STEM program,skills,Creative thinking,Q64
R_MK0036376,Girls as Leaders in STEM program,skills,Responding flexibly to change,Q64
R_MK0036376,Girls as Leaders in STEM program,skills,Experimenting,Q64
R_MK0041355,Girls as Leaders in STEM program,skills,Leadership,Q64
R_MK0041355,Girls as Leaders in STEM program,skills,Responding flexibly to change,Q64
R_MK0048618,Girls as Leaders in STEM program,skills,Teamwork,Q64
R_MK0048618,Girls as Leaders in STEM program,skills,Responding flexibly to change,Q64
R_MK0049670,Girls as Leaders in STEM program,skills,Communication,Q64
R_MK0050485,Girls as Leaders in STEM program,skills,Teamwork,Q64
R_MK0050485,Girls as Leaders in STEM program,skills,Leadership,Q64
R_MK0050485,Girls as Leaders in STEM program,skills,Experimenting,Q64
R_MK0051316,Girls as Leaders in STEM program,skills,Creative thinking,Q64
R_MK0051316,Girls as Leaders in STEM program,skills,Design,Q64
R_MK0051316,Girls as Leaders in STEM program,skills,Experimenting,Q64
R_MK0053554,Girls as Leaders in STEM program,skills,Teamwork,Q64
R_MK0053554,Girls as Leaders in STEM program,skills,Responding flexibly to change,Q64
R_MK0053554,Girls as Leaders in STEM program,skills,Experimenting,Q64
R_MK0055575,Girls as Leaders in STEM program,skills,Creative thinking,Q64
R_MK0055575,Girls as Leaders in STEM program,skills,Problem solving,Q64
R_MK0057652,Girls as Leaders in STEM program,skills,Critical thinking,Q64
R_MK0057652,Girls as Leaders in STEM program,skills,Creative thinking,Q64
R_MK0057652,Girls as Leaders in STEM program,skills,Design,Q64
R_MK0057652,Girls as Leaders in STEM program,skills,Problem solving,Q64
R_MK0058187,Girls as Leaders in STEM program,skills,Communication,Q64
R_MK0058187,Girls as Leaders in STEM program,skills,Creative thinking,Q64
R_MK0058187,Girls as Leaders in STEM program,skills,Problem solving,Q64
R_MK0059808,Girls as Leaders in STEM program,skills,Communication,Q64
R_MK0059808,Girls as Leaders in STEM program,skills,Critical thinking,Q64
R_MK0059808,Girls as Leaders in STEM program,skills,Responding flexibly to change,Q64
R_MK0061389,Girls as Leaders in STEM program,skills,Teamwork,Q64
R_MK0061389,Girls as Leaders in STEM program,skills,Critical thinking,Q64
R_MK0061389,Girls as Leaders in STEM program,skills,Creative thinking,Q64
R_MK0061389,Girls as Leaders in STEM program,skills,Problem solving,Q64
R_MK0062732,Girls as Leaders in STEM program,skills,Teamwork,Q64
R_MK0062732,Girls as Leaders in STEM program,skills,Leadership,Q64
R_MK0062732,Girls as Leaders in STEM program,skills,Experimenting,Q64
R_MK0064312,Girls as Leaders in STEM program,skills,Communication,Q64
R_MK0064312,Girls as Leaders in STEM program,skills,Critical thinking,Q64
R_MK0064312,Girls as Leaders in STEM program,skills,Experimenting,Q64
R_MK0067782,Girls as Leaders in STEM program,skills,Creative thinking,Q64
R_MK0067782,Girls as Leaders in STEM program,skills,Responding flexibly to change,Q64
R_MK0068468,Girls as Leaders in STEM program,skills,Teamwork,Q64
R_MK0068468,Girls as Leaders in STEM program,skills,Critical thinking,Q64
R_MK0068468,Girls as Leaders in STEM program,skills,Problem solving,Q64
R_MK0069966,Girls as Leaders in STEM program,skills,Creative thinking,Q64
R_MK0069966,Girls as Leaders in STEM program,skills,Responding flexibly to change,Q64
R_MK0070349,Girls as Leaders in STEM program,skills,Creative thinking,Q64
R_MK0074166,Girls as Leaders in STEM program,skills,Teamwork,Q64
R_MK0074166,Girls as Leaders in STEM program,skills,Experimenting,Q64
R_MK0074166,Girls as Leaders in STEM program,skills,Problem solving,Q64
R_MK0075610,Girls as Leaders in STEM program,skills,Leadership,Q64
R_MK0075610,Girls as Leaders in STEM program,skills,Design,Q64
R_MK0075610,Girls as Leaders in STEM program,skills,Experimenting,Q64
R_MK0075610,Girls as Leaders in STEM program,skills,Problem solving,Q64
R_MK0079985,Girls as Leaders in STEM program,skills,Communication,Q64
R_MK0079985,Girls as Leaders in STEM program,skills,Responding flexibly to change,Q64
R_MK0081775,Girls as Leaders in STEM program,skills,Teamwork,Q64
R_MK0081775,Girls as Leaders in STEM program,skills,Critical thinking,Q64
R_MK0081775,Girls as Leaders in STEM program,skills,Design,Q64
R_MK0082895,Girls as Leaders in STEM program,skills,Critical thinking,Q64
R_MK0082895,Girls as Leaders in STEM program,skills,Creative thinking,Q64
R_MK0082895,Girls as Leaders in STEM program,skills,Problem solving,Q64
R_MK0083877,Girls as Leaders in STEM program,skills,Communication,Q64
R_MK0083877,Girls as Leaders in STEM program,skills,Critical thinking,Q64
R_MK0083877,Girls as Leaders in STEM program,skills,Responding flexibly to change,Q64
R_MK0083877,Girls as Leaders in STEM program,skills,Experimenting,Q64
R_MK0083877,Girls as Leaders in STEM program,skills,Problem solving,Q64
R_MK0084645,Girls as Leaders in STEM program,skills,Communication,Q64
R_MK0084645,Girls as Leaders in STEM program,skills,Responding flexibly to change,Q64
R_MK0085820,Girls as Leaders in STEM program,skills,Communication,Q64
R_MK0085820,Girls as Leaders in STEM program,skills,Leadership,Q64
R_MK0085820,Girls as Leaders in STEM program,skills,Responding flexibly to change,Q64
R_MK0085820,Girls as Leaders in STEM program,skills,Design,Q64
R_MK0085820,Girls as Leaders in STEM program,skills,Experimenting,Q64
R_MK0086561,Girls as Leaders in STEM program,skills,Communication,Q64
R_MK0086561,Girls as Leaders in STEM program,skills,Critical thinking,Q64
R_MK0086561,Girls as Leaders in STEM program,skills,Responding flexibly to change,Q64
R_MK0086561,Girls as Leaders in STEM program,skills,Design,Q64
R_MK0088710,Girls as Leaders in STEM program,skills,Critical thinking,Q64
R_MK0089583,Girls as Leaders in STEM program,skills,Critical thinking,Q64
R_MK0089583,Girls as Leaders in STEM program,skills,Leadership,Q64
R_MK0089583,Girls as Leaders in STEM program,skills,Responding flexibly to change,Q64
R_MK0089583,Girls as Leaders in STEM program,skills,Experimenting,Q64
R_MK0091716,Girls as Leaders in STEM program,skills,Communication,Q64
R_MK0091716,Girls as Leaders in STEM program,skills,Critical thinking,Q64
R_MK0091716,Girls as Leaders in STEM program,skills,Creative thinking,Q64
R_MK0091716,Girls as Leaders in STEM program,skills,Design,Q64
R_MK0093864,Girls as Leaders in STEM program,skills,Communication,Q64
R_MK0093864,Girls as Leaders in STEM program,skills,Creative thinking,Q64
R_MK0093864,Girls as Leaders in STEM program,skills,Experimenting,Q64
R_MK0093864,Girls as Leaders in STEM program,skills,Problem solving,Q64
R_MK0094190,Girls as Leaders in STEM program,skills,Teamwork,Q64
R_MK0094190,Girls as Leaders in STEM program,skills,Leadership,Q64
R_MK0094190,Girls as Leaders in STEM program,skills,Responding flexibly to change,Q64
R_MK0094190,Girls as Leaders in STEM program,skills,Experimenting,Q64
R_MK0095545,Girls as Leaders in STEM program,skills,Teamwork,Q64
R_MK0095545,Girls as Leaders in STEM program,skills,Creative thinking,Q64
R_MK0096137,Girls as Leaders in STEM program,skills,Creative thinking,Q64
R_MK0096137,Girls as Leaders in STEM program,skills,Problem solving,Q64
R_MK0097211,Girls as Leaders in STEM program,skills,Responding flexibly to change,Q64
R_MK0097211,Girls as Leaders in STEM program,skills,Problem solving,Q64
R_MK0098826,Girls as Leaders in STEM program,skills,Communication,Q64
R_MK0098826,Girls as Leaders in STEM program,skills,Problem solving,Q64
R_MK0099981,Girls as Leaders in STEM program,skills,Critical thinking,Q64
R_MK0099981,Girls as Leaders in STEM program,skills,Creative thinking,Q64
R_MK0099981,Girls as Leaders in STEM program,skills,Experimenting,Q64
R_MK0099981,Girls as Leaders in STEM program,skills,Problem solving,Q64
R_MK0100924,Girls as Leaders in STEM program,skills,Communication,Q64
R_MK0100924,Girls as Leaders in STEM program,skills,Creative thinking,Q64
R_MK0100924,Girls as Leaders in STEM program,skills,Responding flexibly to change,Q64
R_MK0102464,Girls as Leaders in STEM program,skills,Leadership,Q64
R_MK0102464,Girls as Leaders in STEM program,skills,Design,Q64
R_MK0102464,Girls as Leaders in STEM program,skills,Problem solving,Q64
R_MK0103297,Girls as Leaders in STEM program,skills,Communication,Q64
R_MK0103297,Girls as Leaders in STEM program,skills,Teamwork,Q64
R_MK0103297,Girls as Leaders in STEM program,skills,Critical thinking,Q64
R_MK0103297,Girls as Leaders in STEM program,skills,Leadership,Q64
R_MK0103297,Girls as Leaders in STEM program,skills,Experimenting,Q64
R_MK0104887,Girls as Leaders in STEM program,skills,Leadership,Q64
R_MK0104887,Girls as Leaders in STEM program,skills,Creative thinking,Q64
R_MK0104887,Girls as Leaders in STEM program,skills,Design,Q64
R_MK0104887,Girls as Leaders in STEM program,skills,Problem solving,Q64
R_MK0106136,Girls as Leaders in STEM program,skills,Teamwork,Q64
R_MK0106136,Girls as Leaders in STEM program,skills,Critical thinking,Q64
R_MK0106136,Girls as Leaders in STEM program,skills,Creative thinking,Q64
R_MK0107629,Girls as Leaders in STEM program,skills,Communication,Q64
R_MK0107629,Girls as Leaders in STEM program,skills,Leadership,Q64
R_MK0107629,Girls as Leaders in STEM program,skills,Creative thinking,Q64
R_MK0113534,Girls as Leaders in STEM program,skills,Critical thinking,Q64
R_MK0113534,Girls as Leaders in STEM program,skills,Responding flexibly to change,Q64
R_MK0114340,Girls as Leaders in STEM program,skills,Communication,Q64
R_MK0114340,Girls as Leaders in STEM program,skills,Creative thinking,Q64
R_MK0115101,Girls as Leaders in STEM program,skills,Communication,Q64
R_MK0115101,Girls as Leaders in STEM program,skills,Critical thinking,Q64
R_MK0117597,Girls as Leaders in STEM program,skills,Critical thinking,Q64
R_MK0119937,Girls as Leaders in STEM program,skills,Communication,Q64
R_MK0120777,Girls as Leaders in STEM program,skills,Critical thinking,Q64
R_MK0120777,Girls as Leaders in STEM program,skills,Responding flexibly to change,Q64
R_MK0120777,Girls as Leaders in STEM program,skills,Problem solving,Q64
R_MK0121824,Girls as Leaders in STEM program,skills,Critical thinking,Q64
R_MK0121824,Girls as Leaders in STEM program,skills,Leadership,Q64
R_MK0121824,Girls as Leaders in STEM program,skills,Creative thinking,Q64
R_MK0124835,Girls as Leaders in STEM program,skills,Creative thinking,Q64
