ResponseId,question_group,question,item,multi_select,source_column
R_MK0166521,Career aspirations,What helps decide future plans,My ability in STEM,True,Q26
R_MK0166521,Career aspirations,What helps decide future plans,My friends,True,Q26
R_MK0166521,Career aspirations,What helps decide future plans,STEM activities and programs mentioned in previous questions,True,Q26
R_MK0166521,Career aspirations,What helps decide future plans,Money or job security,True,Q26
R_MK0167936,Career aspirations,What helps decide future plans,My own interest in STEM,True,Q26
R_MK0167936,Career aspirations,What helps decide future plans,My teachers,True,Q26
R_MK0167936,Career aspirations,What helps decide future plans,Role models (e.g. a STEM person I know),True,Q26
R_MK0168112,Career aspirations,What helps decide future plans,My own interest in STEM,True,Q26
R_MK0168112,Career aspirations,What helps decide future plans,My ability in STEM,True,Q26
R_MK0168112,Career aspirations,What helps decide future plans,My friends,True,Q26
R_MK0168112,Career aspirations,What helps decide future plans,Career advisers,True,Q26
R_MK0168112,Career aspirations,What helps decide future plans,STEM activities and programs mentioned in previous questions,True,Q26
R_MK0168112,Career aspirations,What helps decide future plans,Role models (e.g. a STEM person I know),True,Q26
R_MK0168112,Career aspirations,What helps decide future plans,Money or job security,True,Q26
R_MK0169179,Career aspirations,What helps decide future plans,My own interest in STEM,True,Q26
R_MK0169179,Career aspirations,What helps decide future plans,My family,True,Q26
R_MK0169179,Career aspirations,What helps decide future plans,My teachers,True,Q26
R_MK0169179,Career aspirations,What helps decide future plans,Role models (e.g. a STEM person I know),True,Q26
R_MK0169179,Career aspirations,What helps decide future plans,Jobs available in my local area,True,Q26
R_MK0169179,Career aspirations,What helps decide future plans,Money or job security,True,Q26
R_MK0176592,Career aspirations,What helps decide future plans,My teachers,True,Q26
R_MK0176592,Career aspirations,What helps decide future plans,STEM activities and programs mentioned in previous questions,True,Q26
R_MK0176592,Career aspirations,What helps decide future plans,Jobs available in my local area,True,Q26
R_MK0000490,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0000490,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0000490,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0001420,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0001420,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0001420,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0002929,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0002929,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0003799,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0003799,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0003799,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0003799,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0004366,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0004366,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0005158,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0005158,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0005158,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0005158,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0006588,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0006588,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0007455,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0008438,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0008438,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0008438,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0009873,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0009873,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0010513,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0010513,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0011479,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0011479,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0012823,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0012823,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0012823,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0012823,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0012823,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0014844,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0014844,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0015743,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0015743,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0015743,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0016269,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0016269,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0017999,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0017999,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0017999,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0017999,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0018956,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0018956,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0019930,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0020810,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0020810,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0021392,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0021392,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0021392,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0022179,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0022179,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0022179,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0024716,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0024716,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0024716,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0025998,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0026424,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0026424,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0026424,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0026424,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0027532,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0027532,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0028706,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0028706,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0028706,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0029613,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0029613,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0030869,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0032671,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0033904,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0033904,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0033904,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0033904,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0035898,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0035898,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0036376,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0036376,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0036376,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0037653,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0037653,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0037653,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0037653,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0038667,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0040482,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0040482,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0040482,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0040482,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0040482,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0041355,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0041355,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0042313,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0042313,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0043999,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0043999,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0043999,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0044408,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0044408,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0045275,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0045275,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0046739,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0046739,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0046739,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0046739,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0047565,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0047565,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0047565,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0047565,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0048618,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0050485,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0050485,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0050485,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0051316,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0051316,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0051316,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0051316,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0052507,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0052507,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0052507,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0052507,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0053554,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0053554,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0053554,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0053554,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0054491,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0055575,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0057652,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0057652,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0058187,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0059808,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0060337,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0060337,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0060337,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0060337,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0060337,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0060337,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0061389,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0061389,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0061389,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0061389,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0062732,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0062732,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0065971,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0065971,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0065971,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0066794,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0066794,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0066794,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0066794,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0066794,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0067782,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0067782,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0067782,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0068468,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0069966,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0069966,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0069966,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0069966,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0070349,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0070349,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0070349,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0070349,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0071164,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0072647,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0072647,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0072647,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0072647,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0073957,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0074166,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0074166,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0074166,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0074166,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0075610,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0075610,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0075610,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0076859,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0076859,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0076859,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0076859,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0076859,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0077148,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0077148,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0077148,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0078823,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0078823,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0078823,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0078823,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0078823,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0078823,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0079985,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0080759,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0080759,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0080759,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0080759,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0080759,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0081775,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0082895,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0082895,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0082895,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0083877,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0083877,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0084645,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0084645,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0085820,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0085820,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0086561,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0086561,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0086561,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0087342,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0088710,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0090307,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0090307,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0090307,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0091716,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0091716,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0091716,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0093864,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0093864,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0093864,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0093864,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0095545,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0095545,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0095545,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0096137,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0096137,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0097211,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0097211,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0098826,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0098826,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0098826,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0098826,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0099981,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0099981,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0099981,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0100924,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0100924,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0100924,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0101840,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0101840,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0101840,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0102464,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0102464,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0102464,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0103297,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0103297,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0103297,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0104887,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0104887,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0104887,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0104887,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0105543,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0105543,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0105543,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0106136,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0106136,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0106136,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0106136,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0107629,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0108204,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0108204,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0108204,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0109259,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0109259,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0109259,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0110205,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0110205,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0111911,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0111911,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0111911,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0112332,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0112332,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0112332,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0112332,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0113534,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0114340,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0115101,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0115101,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0115101,Career aspirations,What helps decide which jobs to do (post-school),My family,True,Q91
R_MK0115101,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0116896,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0116896,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0117597,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0117597,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0117597,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0117597,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0117597,Career aspirations,What helps decide which jobs to do (post-school),Role models/ influencers,True,Q91
R_MK0118236,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0118236,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
R_MK0118236,Career aspirations,What helps decide which jobs to do (post-school),home or outside of school,True,Q91
R_MK0118236,Career aspirations,What helps decide which jobs to do (post-school),Social media,True,Q91
R_MK0119937,Career aspirations,What helps decide which jobs to do (post-school),Career advise from teachers or career advisors,True,Q91
R_MK0119937,Career aspirations,What helps decide which jobs to do (post-school),Teachers,True,Q91
R_MK0119937,Career aspirations,What helps decide which jobs to do (post-school),My friends,True,Q91
R_MK0119937,Career aspirations,What helps decide which jobs to do (post-school),STEM related activities at school,True,Q91
