ResponseId,question_group,question,item,multi_select,source_column
R_MK0014994,Subject selection,Reasons they did not choose STEM subjects (looking back),I am not good at these subjects,True,Q110
R_MK0014994,Subject selection,Reasons they did not choose STEM subjects (looking back),I feel those subjects are not for people like me,True,Q110
R_MK0014994,Subject selection,Reasons they did not choose STEM subjects (looking back),The behaviour of other students in the class would have made it difficult for me to enjoy,True,Q110
R_MK0019683,Subject selection,Reasons they did not choose STEM subjects (looking back),I do not enjoy those subjects,True,Q110
R_MK0019683,Subject selection,Reasons they did not choose STEM subjects (looking back),I do not feel I am good enough at these subjects,True,Q110
R_MK0019683,Subject selection,Reasons they did not choose STEM subjects (looking back),The subjects that I am interested in were not available at my school,True,Q110
R_MK0019683,Subject selection,Reasons they did not choose STEM subjects (looking back),The behaviour of other students in the class would have made it difficult for me to enjoy,True,Q110
R_MK0021162,Subject selection,Reasons they did not choose STEM subjects (looking back),I feel those subjects are not for people like me,True,Q110
R_MK0031712,Subject selection,Reasons they did not choose STEM subjects (looking back),I do not enjoy those subjects,True,Q110
R_MK0031712,Subject selection,Reasons they did not choose STEM subjects (looking back),I do not feel I am good enough at these subjects,True,Q110
R_MK0031712,Subject selection,Reasons they did not choose STEM subjects (looking back),The subjects that I am interested in were not available at my school,True,Q110
R_MK0033442,Subject selection,Reasons they did not choose STEM subjects (looking back),I do not enjoy those subjects,True,Q110
R_MK0033442,Subject selection,Reasons they did not choose STEM subjects (looking back),I did not feel encouraged to choose these subjects,True,Q110
R_MK0033442,Subject selection,Reasons they did not choose STEM subjects (looking back),The behaviour of other students in the class would have made it difficult for me to enjoy,True,Q110
R_MK0040868,Subject selection,Reasons they did not choose STEM subjects (looking back),I do not enjoy those subjects,True,Q110
R_MK0040868,Subject selection,Reasons they did not choose STEM subjects (looking back),I do not feel I am good enough at these subjects,True,Q110
R_MK0040868,Subject selection,Reasons they did not choose STEM subjects (looking back),I feel those subjects are not for people like me,True,Q110
R_MK0040868,Subject selection,Reasons they did not choose STEM subjects (looking back),The subjects that I am interested in were not available at my school,True,Q110
R_MK0040868,Subject selection,Reasons they did not choose STEM subjects (looking back),The behaviour of other students in the class would have made it difficult for me to enjoy,True,Q110
R_MK0042725,Subject selection,Reasons they did not choose STEM subjects (looking back),I am not good at these subjects,True,Q110
R_MK0043853,Subject selection,Reasons they did not choose STEM subjects (looking back),I do not enjoy those subjects,True,Q110
R_MK0043853,Subject selection,Reasons they did not choose STEM subjects (looking back),I am not good at these subjects,True,Q110
R_MK0043853,Subject selection,Reasons they did not choose STEM subjects (looking back),I feel those subjects are not for people like me,True,Q110
R_MK0043853,Subject selection,Reasons they did not choose STEM subjects (looking back),The behaviour of other students in the class would have made it difficult for me to enjoy,True,Q110
R_MK0045989,Subject selection,Reasons they did not choose STEM subjects (looking back),The subjects that I am interested in were not available at my school,True,Q110
R_MK0052388,Subject selection,Reasons they did not choose STEM subjects (looking back),I do not enjoy those subjects,True,Q110
R_MK0052388,Subject selection,Reasons they did not choose STEM subjects (looking back),I am not good at these subjects,True,Q110
R_MK0052388,Subject selection,Reasons they did not choose STEM subjects (looking back),I did not feel encouraged to choose these subjects,True,Q110
R_MK0052388,Subject selection,Reasons they did not choose STEM subjects (looking back),The behaviour of other students in the class would have made it difficult for me to enjoy,True,Q110
R_MK0056543,Subject selection,Reasons they did not choose STEM subjects (looking back),I do not enjoy those subjects,True,Q110
R_MK0056543,Subject selection,Reasons they did not choose STEM subjects (looking back),I am not good at these subjects,True,Q110
R_MK0056543,Subject selection,Reasons they did not choose STEM subjects (looking back),The behaviour of other students in the class would have made it difficult for me to enjoy,True,Q110
R_MK0061617,Subject selection,Reasons they did not choose STEM subjects (looking back),I do not enjoy those subjects,True,Q110
R_MK0061617,Subject selection,Reasons they did not choose STEM subjects (looking back),I feel those subjects are not for people like me,True,Q110
R_MK0088386,Subject selection,Reasons they did not choose STEM subjects (looking back),I am not good at these subjects,True,Q110
R_MK0088386,Subject selection,Reasons they did not choose STEM subjects (looking back),I do not feel I am good enough at these subjects,True,Q110
R_MK0088386,Subject selection,Reasons they did not choose STEM subjects (looking back),I did not feel encouraged to choose these subjects,True,Q110
R_MK0088386,Subject selection,Reasons they did not choose STEM subjects (looking back),The behaviour of other students in the class would have made it difficult for me to enjoy,True,Q110
R_MK0095142,Subject selection,Reasons they did not choose STEM subjects (looking back),I do not enjoy those subjects,True,Q110
R_MK0095142,Subject selection,Reasons they did not choose STEM subjects (looking back),I am not good at these subjects,True,Q110
R_MK0095142,Subject selection,Reasons they did not choose STEM subjects (looking back),I did not feel encouraged to choose these subjects,True,Q110
R_MK0098967,Subject selection,Reasons they did not choose STEM subjects (looking back),The behaviour of other students in the class would have made it difficult for me to enjoy,True,Q110
R_MK0100207,Subject selection,Reasons they did not choose STEM subjects (looking back),I do not enjoy those subjects,True,Q110
R_MK0120834,Subject selection,Reasons they did not choose STEM subjects (looking back),I do not enjoy those subjects,True,Q110
R_MK0120834,Subject selection,Reasons they did not choose STEM subjects (looking back),I am not good at these subjects,True,Q110
R_MK0120834,Subject selection,Reasons they did not choose STEM subjects (looking back),I did not feel encouraged to choose these subjects,True,Q110
R_MK0124466,Subject selection,Reasons they did not choose STEM subjects (looking back),I do not enjoy those subjects,True,Q110
R_MK0124466,Subject selection,Reasons they did not choose STEM subjects (looking back),The subjects that I am interested in were not available at my school,True,Q110
R_MK0124466,Subject selection,Reasons they did not choose STEM subjects (looking back),The behaviour of other students in the class would have made it difficult for me to enjoy,True,Q110
R_MK0141171,Subject selection,Reasons they did not choose STEM subjects (looking back),I feel those subjects are not for people like me,True,Q110
R_MK0141171,Subject selection,Reasons they did not choose STEM subjects (looking back),The subjects that I am interested in were not available at my school,True,Q110
R_MK0141171,Subject selection,Reasons they did not choose STEM subjects (looking back),The behaviour of other students in the class would have made it difficult for me to enjoy,True,Q110
R_MK0144749,Subject selection,Reasons they did not choose STEM subjects (looking back),I do not enjoy those subjects,True,Q110
R_MK0144749,Subject selection,Reasons they did not choose STEM subjects (looking back),The subjects that I am interested in were not available at my school,True,Q110
R_MK0144749,Subject selection,Reasons they did not choose STEM subjects (looking back),The behaviour of other students in the class would have made it difficult for me to enjoy,True,Q110
R_MK0146638,Subject selection,Reasons they did not choose STEM subjects (looking back),I do not feel I am good enough at these subjects,True,Q110
R_MK0147525,Subject selection,Reasons they did not choose STEM subjects (looking back),The behaviour of other students in the class would have made it difficult for me to enjoy,True,Q110
R_MK0154868,Subject selection,Reasons they did not choose STEM subjects (looking back),The subjects that I am interested in were not available at my school,True,Q110
R_MK0156575,Subject selection,Reasons they did not choose STEM subjects (looking back),I did not feel encouraged to choose these subjects,True,Q110
R_MK0166129,Subject selection,Reasons they did not choose STEM subjects (looking back),I do not enjoy those subjects,True,Q110
R_MK0166129,Subject selection,Reasons they did not choose STEM subjects (looking back),I am not good at these subjects,True,Q110
R_MK0166129,Subject selection,Reasons they did not choose STEM subjects (looking back),I did not feel encouraged to choose these subjects,True,Q110
R_MK0166129,Subject selection,Reasons they did not choose STEM subjects (looking back),The behaviour of other students in the class would have made it difficult for me to enjoy,True,Q110
R_MK0002320,Subject selection,What helped them decide to take those subjects (looking back),Career advise from teachers or career advisors,True,Q82
R_MK0002320,Subject selection,What helped them decide to take those subjects (looking back),Teachers,True,Q82
R_MK0002320,Subject selection,What helped them decide to take those subjects (looking back),"I think I am good at maths, science or technology subjects",True,Q82
R_MK0003688,Subject selection,What helped them decide to take those subjects (looking back),Teachers,True,Q82
R_MK0003688,Subject selection,What helped them decide to take those subjects (looking back),"I think I am good at maths, science or technology subjects",True,Q82
R_MK0004317,Subject selection,What helped them decide to take those subjects (looking back),Career advise from teachers or career advisors,True,Q82
R_MK0004317,Subject selection,What helped them decide to take those subjects (looking back),Activities at school,True,Q82
R_MK0004317,Subject selection,What helped them decide to take those subjects (looking back),My family,True,Q82
R_MK0004317,Subject selection,What helped them decide to take those subjects (looking back),"STEM related activities at school, home or outside of school",True,Q82
R_MK0004317,Subject selection,What helped them decide to take those subjects (looking back),"I think I am good at maths, science or technology subjects",True,Q82
R_MK0004317,Subject selection,What helped them decide to take those subjects (looking back),"I like maths, science and or technology subjects",True,Q82
R_MK0009570,Subject selection,What helped them decide to take those subjects (looking back),My family,True,Q82
R_MK0009570,Subject selection,What helped them decide to take those subjects (looking back),"STEM related activities at school, home or outside of school",True,Q82
R_MK0009570,Subject selection,What helped them decide to take those subjects (looking back),"I think I am good at maths, science or technology subjects",True,Q82
R_MK0009570,Subject selection,What helped them decide to take those subjects (looking back),"I like maths, science and or technology subjects",True,Q82
R_MK0014994,Subject selection,What helped them decide to take those subjects (looking back),Activities at school,True,Q82
R_MK0014994,Subject selection,What helped them decide to take those subjects (looking back),My family,True,Q82
R_MK0014994,Subject selection,What helped them decide to take those subjects (looking back),"STEM related activities at school, home or outside of school",True,Q82
R_MK0014994,Subject selection,What helped them decide to take those subjects (looking back),"I like maths, science and or technology subjects",True,Q82
R_MK0019683,Subject selection,What helped them decide to take those subjects (looking back),"STEM related activities at school, home or outside of school",True,Q82
R_MK0019683,Subject selection,What helped them decide to take those subjects (looking back),"I think I am good at maths, science or technology subjects",True,Q82
R_MK0021162,Subject selection,What helped them decide to take those subjects (looking back),Teachers,True,Q82
R_MK0021162,Subject selection,What helped them decide to take those subjects (looking back),My family,True,Q82
R_MK0021162,Subject selection,What helped them decide to take those subjects (looking back),"STEM related activities at school, home or outside of school",True,Q82
R_MK0021162,Subject selection,What helped them decide to take those subjects (looking back),"I think I am good at maths, science or technology subjects",True,Q82
R_MK0033442,Subject selection,What helped them decide to take those subjects (looking back),Activities at school,True,Q82
R_MK0033442,Subject selection,What helped them decide to take those subjects (looking back),"I think I am good at maths, science or technology subjects",True,Q82
R_MK0033442,Subject selection,What helped them decide to take those subjects (looking back),"I like maths, science and or technology subjects",True,Q82
R_MK0040868,Subject selection,What helped them decide to take those subjects (looking back),Teachers,True,Q82
R_MK0040868,Subject selection,What helped them decide to take those subjects (looking back),My family,True,Q82
R_MK0040868,Subject selection,What helped them decide to take those subjects (looking back),"I think I am good at maths, science or technology subjects",True,Q82
R_MK0040868,Subject selection,What helped them decide to take those subjects (looking back),"I like maths, science and or technology subjects",True,Q82
R_MK0042725,Subject selection,What helped them decide to take those subjects (looking back),Activities at school,True,Q82
R_MK0042725,Subject selection,What helped them decide to take those subjects (looking back),"I like maths, science and or technology subjects",True,Q82
R_MK0043853,Subject selection,What helped them decide to take those subjects (looking back),"I think I am good at maths, science or technology subjects",True,Q82
R_MK0043853,Subject selection,What helped them decide to take those subjects (looking back),"I like maths, science and or technology subjects",True,Q82
R_MK0052388,Subject selection,What helped them decide to take those subjects (looking back),Career advise from teachers or career advisors,True,Q82
R_MK0052388,Subject selection,What helped them decide to take those subjects (looking back),Teachers,True,Q82
R_MK0052388,Subject selection,What helped them decide to take those subjects (looking back),My family,True,Q82
R_MK0052388,Subject selection,What helped them decide to take those subjects (looking back),"I like maths, science and or technology subjects",True,Q82
R_MK0056543,Subject selection,What helped them decide to take those subjects (looking back),Teachers,True,Q82
R_MK0056543,Subject selection,What helped them decide to take those subjects (looking back),Activities at school,True,Q82
R_MK0056543,Subject selection,What helped them decide to take those subjects (looking back),Role models,True,Q82
R_MK0061617,Subject selection,What helped them decide to take those subjects (looking back),Career advise from teachers or career advisors,True,Q82
R_MK0061617,Subject selection,What helped them decide to take those subjects (looking back),My family,True,Q82
R_MK0061617,Subject selection,What helped them decide to take those subjects (looking back),"I like maths, science and or technology subjects",True,Q82
R_MK0088386,Subject selection,What helped them decide to take those subjects (looking back),Activities at school,True,Q82
R_MK0088386,Subject selection,What helped them decide to take those subjects (looking back),"I like maths, science and or technology subjects",True,Q82
R_MK0088386,Subject selection,What helped them decide to take those subjects (looking back),Role models,True,Q82
R_MK0091120,Subject selection,What helped them decide to take those subjects (looking back),Teachers,True,Q82
R_MK0091120,Subject selection,What helped them decide to take those subjects (looking back),Activities at school,True,Q82
R_MK0091120,Subject selection,What helped them decide to take those subjects (looking back),My family,True,Q82
R_MK0091120,Subject selection,What helped them decide to take those subjects (looking back),"I think I am good at maths, science or technology subjects",True,Q82
R_MK0091120,Subject selection,What helped them decide to take those subjects (looking back),"I like maths, science and or technology subjects",True,Q82
R_MK0095142,Subject selection,What helped them decide to take those subjects (looking back),Teachers,True,Q82
R_MK0095142,Subject selection,What helped them decide to take those subjects (looking back),My family,True,Q82
R_MK0095142,Subject selection,What helped them decide to take those subjects (looking back),"STEM related activities at school, home or outside of school",True,Q82
R_MK0095142,Subject selection,What helped them decide to take those subjects (looking back),"I think I am good at maths, science or technology subjects",True,Q82
R_MK0095142,Subject selection,What helped them decide to take those subjects (looking back),"I like maths, science and or technology subjects",True,Q82
R_MK0095142,Subject selection,What helped them decide to take those subjects (looking back),Role models,True,Q82
R_MK0098967,Subject selection,What helped them decide to take those subjects (looking back),Activities at school,True,Q82
R_MK0098967,Subject selection,What helped them decide to take those subjects (looking back),"I think I am good at maths, science or technology subjects",True,Q82
R_MK0100207,Subject selection,What helped them decide to take those subjects (looking back),Career advise from teachers or career advisors,True,Q82
R_MK0100207,Subject selection,What helped them decide to take those subjects (looking back),My friends,True,Q82
R_MK0100207,Subject selection,What helped them decide to take those subjects (looking back),My family,True,Q82
R_MK0100207,Subject selection,What helped them decide to take those subjects (looking back),"I think I am good at maths, science or technology subjects",True,Q82
R_MK0100207,Subject selection,What helped them decide to take those subjects (looking back),"I like maths, science and or technology subjects",True,Q82
R_MK0100207,Subject selection,What helped them decide to take those subjects (looking back),Role models,True,Q82
R_MK0111624,Subject selection,What helped them decide to take those subjects (looking back),My friends,True,Q82
R_MK0111624,Subject selection,What helped them decide to take those subjects (looking back),"I think I am good at maths, science or technology subjects",True,Q82
R_MK0111624,Subject selection,What helped them decide to take those subjects (looking back),"I like maths, science and or technology subjects",True,Q82
R_MK0120834,Subject selection,What helped them decide to take those subjects (looking back),Career advise from teachers or career advisors,True,Q82
R_MK0120834,Subject selection,What helped them decide to take those subjects (looking back),Teachers,True,Q82
R_MK0120834,Subject selection,What helped them decide to take those subjects (looking back),My family,True,Q82
R_MK0120834,Subject selection,What helped them decide to take those subjects (looking back),"I think I am good at maths, science or technology subjects",True,Q82
R_MK0120834,Subject selection,What helped them decide to take those subjects (looking back),"I like maths, science and or technology subjects",True,Q82
R_MK0124466,Subject selection,What helped them decide to take those subjects (looking back),Career advise from teachers or career advisors,True,Q82
R_MK0124466,Subject selection,What helped them decide to take those subjects (looking back),Teachers,True,Q82
R_MK0124466,Subject selection,What helped them decide to take those subjects (looking back),Activities at school,True,Q82
R_MK0124466,Subject selection,What helped them decide to take those subjects (looking back),My family,True,Q82
R_MK0124466,Subject selection,What helped them decide to take those subjects (looking back),"STEM related activities at school, home or outside of school",True,Q82
R_MK0141171,Subject selection,What helped them decide to take those subjects (looking back),My family,True,Q82
R_MK0141171,Subject selection,What helped them decide to take those subjects (looking back),"STEM related activities at school, home or outside of school",True,Q82
R_MK0141171,Subject selection,What helped them decide to take those subjects (looking back),"I like maths, science and or technology subjects",True,Q82
R_MK0144749,Subject selection,What helped them decide to take those subjects (looking back),My family,True,Q82
R_MK0144749,Subject selection,What helped them decide to take those subjects (looking back),"STEM related activities at school, home or outside of school",True,Q82
R_MK0144749,Subject selection,What helped them decide to take those subjects (looking back),"I like maths, science and or technology subjects",True,Q82
R_MK0146638,Subject selection,What helped them decide to take those subjects (looking back),Career advise from teachers or career advisors,True,Q82
R_MK0146638,Subject selection,What helped them decide to take those subjects (looking back),"STEM related activities at school, home or outside of school",True,Q82
R_MK0146638,Subject selection,What helped them decide to take those subjects (looking back),"I think I am good at maths, science or technology subjects",True,Q82
R_MK0146638,Subject selection,What helped them decide to take those subjects (looking back),"I like maths, science and or technology subjects",True,Q82
R_MK0147525,Subject selection,What helped them decide to take those subjects (looking back),Activities at school,True,Q82
R_MK0147525,Subject selection,What helped them decide to take those subjects (looking back),My friends,True,Q82
R_MK0147525,Subject selection,What helped them decide to take those subjects (looking back),"STEM related activities at school, home or outside of school",True,Q82
R_MK0147525,Subject selection,What helped them decide to take those subjects (looking back),Role models,True,Q82
R_MK0154868,Subject selection,What helped them decide to take those subjects (looking back),Career advise from teachers or career advisors,True,Q82
R_MK0154868,Subject selection,What helped them decide to take those subjects (looking back),Activities at school,True,Q82
R_MK0154868,Subject selection,What helped them decide to take those subjects (looking back),My friends,True,Q82
R_MK0154868,Subject selection,What helped them decide to take those subjects (looking back),"STEM related activities at school, home or outside of school",True,Q82
R_MK0154868,Subject selection,What helped them decide to take those subjects (looking back),"I think I am good at maths, science or technology subjects",True,Q82
R_MK0154868,Subject selection,What helped them decide to take those subjects (looking back),Role models,True,Q82
R_MK0156575,Subject selection,What helped them decide to take those subjects (looking back),"STEM related activities at school, home or outside of school",True,Q82
R_MK0166129,Subject selection,What helped them decide to take those subjects (looking back),Teachers,True,Q82
R_MK0166129,Subject selection,What helped them decide to take those subjects (looking back),Role models,True,Q82
R_MK0002320,Subject selection,Reasons they decided against STEM subjects (looking back),Career advise from teachers or career advisors,True,Q83
R_MK0002320,Subject selection,Reasons they decided against STEM subjects (looking back),My family,True,Q83
R_MK0002320,Subject selection,Reasons they decided against STEM subjects (looking back),"I think I am not good at maths, science or technology subjects",True,Q83
R_MK0003688,Subject selection,Reasons they decided against STEM subjects (looking back),Teachers,True,Q83
R_MK0003688,Subject selection,Reasons they decided against STEM subjects (looking back),I feel these subjects are more suitable for boys,True,Q83
R_MK0003688,Subject selection,Reasons they decided against STEM subjects (looking back),The behaviour of other students in those classes would have made it more difficult for me to enjoy,True,Q83
R_MK0009570,Subject selection,Reasons they decided against STEM subjects (looking back),My friends,True,Q83
R_MK0009570,Subject selection,Reasons they decided against STEM subjects (looking back),My family,True,Q83
R_MK0009570,Subject selection,Reasons they decided against STEM subjects (looking back),"STEM related activities at school, home or outside of school",True,Q83
R_MK0009570,Subject selection,Reasons they decided against STEM subjects (looking back),"I think I am not good at maths, science or technology subjects",True,Q83
R_MK0009570,Subject selection,Reasons they decided against STEM subjects (looking back),I feel these subjects are more suitable for boys,True,Q83
R_MK0009570,Subject selection,Reasons they decided against STEM subjects (looking back),The behaviour of other students in those classes would have made it more difficult for me to enjoy,True,Q83
R_MK0014994,Subject selection,Reasons they decided against STEM subjects (looking back),Career advise from teachers or career advisors,True,Q83
R_MK0014994,Subject selection,Reasons they decided against STEM subjects (looking back),My friends,True,Q83
R_MK0014994,Subject selection,Reasons they decided against STEM subjects (looking back),My family,True,Q83
R_MK0014994,Subject selection,Reasons they decided against STEM subjects (looking back),"STEM related activities at school, home or outside of school",True,Q83
R_MK0014994,Subject selection,Reasons they decided against STEM subjects (looking back),"I do not like maths, science or technology subjects",True,Q83
R_MK0021162,Subject selection,Reasons they decided against STEM subjects (looking back),"I think I am not good at maths, science or technology subjects",True,Q83
R_MK0021162,Subject selection,Reasons they decided against STEM subjects (looking back),I feel these subjects are more suitable for boys,True,Q83
R_MK0021162,Subject selection,Reasons they decided against STEM subjects (looking back),The behaviour of other students in those classes would have made it more difficult for me to enjoy,True,Q83
R_MK0031712,Subject selection,Reasons they decided against STEM subjects (looking back),My friends,True,Q83
R_MK0033442,Subject selection,Reasons they decided against STEM subjects (looking back),"I do not like maths, science or technology subjects",True,Q83
R_MK0033442,Subject selection,Reasons they decided against STEM subjects (looking back),The behaviour of other students in those classes would have made it more difficult for me to enjoy,True,Q83
R_MK0040868,Subject selection,Reasons they decided against STEM subjects (looking back),Career advise from teachers or career advisors,True,Q83
R_MK0040868,Subject selection,Reasons they decided against STEM subjects (looking back),My family,True,Q83
R_MK0040868,Subject selection,Reasons they decided against STEM subjects (looking back),"STEM related activities at school, home or outside of school",True,Q83
R_MK0040868,Subject selection,Reasons they decided against STEM subjects (looking back),"I think I am not good at maths, science or technology subjects",True,Q83
R_MK0040868,Subject selection,Reasons they decided against STEM subjects (looking back),I feel these subjects are more suitable for boys,True,Q83
R_MK0040868,Subject selection,Reasons they decided against STEM subjects (looking back),The behaviour of other students in those classes would have made it more difficult for me to enjoy,True,Q83
R_MK0042725,Subject selection,Reasons they decided against STEM subjects (looking back),My family,True,Q83
R_MK0042725,Subject selection,Reasons they decided against STEM subjects (looking back),The behaviour of other students in those classes would have made it more difficult for me to enjoy,True,Q83
R_MK0043853,Subject selection,Reasons they decided against STEM subjects (looking back),Teachers,True,Q83
R_MK0043853,Subject selection,Reasons they decided against STEM subjects (looking back),My family,True,Q83
R_MK0047788,Subject selection,Reasons they decided against STEM subjects (looking back),My family,True,Q83
R_MK0047788,Subject selection,Reasons they decided against STEM subjects (looking back),"I think I am not good at maths, science or technology subjects",True,Q83
R_MK0047788,Subject selection,Reasons they decided against STEM subjects (looking back),I feel these subjects are more suitable for boys,True,Q83
R_MK0052388,Subject selection,Reasons they decided against STEM subjects (looking back),Teachers,True,Q83
R_MK0052388,Subject selection,Reasons they decided against STEM subjects (looking back),My family,True,Q83
R_MK0052388,Subject selection,Reasons they decided against STEM subjects (looking back),"STEM related activities at school, home or outside of school",True,Q83
R_MK0052388,Subject selection,Reasons they decided against STEM subjects (looking back),"I think I am not good at maths, science or technology subjects",True,Q83
R_MK0052388,Subject selection,Reasons they decided against STEM subjects (looking back),The behaviour of other students in those classes would have made it more difficult for me to enjoy,True,Q83
R_MK0056543,Subject selection,Reasons they decided against STEM subjects (looking back),Teachers,True,Q83
R_MK0056543,Subject selection,Reasons they decided against STEM subjects (looking back),"STEM related activities at school, home or outside of school",True,Q83
R_MK0061617,Subject selection,Reasons they decided against STEM subjects (looking back),"I think I am not good at maths, science or technology subjects",True,Q83
R_MK0061617,Subject selection,Reasons they decided against STEM subjects (looking back),"I do not like maths, science or technology subjects",True,Q83
R_MK0061617,Subject selection,Reasons they decided against STEM subjects (looking back),I feel these subjects are more suitable for boys,True,Q83
R_MK0091120,Subject selection,Reasons they decided against STEM subjects (looking back),My friends,True,Q83
R_MK0091120,Subject selection,Reasons they decided against STEM subjects (looking back),"I do not like maths, science or technology subjects",True,Q83
R_MK0091120,Subject selection,Reasons they decided against STEM subjects (looking back),I feel these subjects are more suitable for boys,True,Q83
R_MK0095142,Subject selection,Reasons they decided against STEM subjects (looking back),Teachers,True,Q83
R_MK0095142,Subject selection,Reasons they decided against STEM subjects (looking back),My family,True,Q83
R_MK0095142,Subject selection,Reasons they decided against STEM subjects (looking back),"I think I am not good at maths, science or technology subjects",True,Q83
R_MK0095142,Subject selection,Reasons they decided against STEM subjects (looking back),The behaviour of other students in those classes would have made it more difficult for me to enjoy,True,Q83
R_MK0098967,Subject selection,Reasons they decided against STEM subjects (looking back),My friends,True,Q83
R_MK0098967,Subject selection,Reasons they decided against STEM subjects (looking back),"STEM related activities at school, home or outside of school",True,Q83
R_MK0098967,Subject selection,Reasons they decided against STEM subjects (looking back),"I think I am not good at maths, science or technology subjects",True,Q83
R_MK0100207,Subject selection,Reasons they decided against STEM subjects (looking back),Career advise from teachers or career advisors,True,Q83
R_MK0100207,Subject selection,Reasons they decided against STEM subjects (looking back),Teachers,True,Q83
R_MK0100207,Subject selection,Reasons they decided against STEM subjects (looking back),My family,True,Q83
R_MK0100207,Subject selection,Reasons they decided against STEM subjects (looking back),"I think I am not good at maths, science or technology subjects",True,Q83
R_MK0100207,Subject selection,Reasons they decided against STEM subjects (looking back),"I do not like maths, science or technology subjects",True,Q83
R_MK0124466,Subject selection,Reasons they decided against STEM subjects (looking back),My family,True,Q83
R_MK0124466,Subject selection,Reasons they decided against STEM subjects (looking back),"STEM related activities at school, home or outside of school",True,Q83
R_MK0124466,Subject selection,Reasons they decided against STEM subjects (looking back),The behaviour of other students in those classes would have made it more difficult for me to enjoy,True,Q83
R_MK0141171,Subject selection,Reasons they decided against STEM subjects (looking back),Career advise from teachers or career advisors,True,Q83
R_MK0141171,Subject selection,Reasons they decided against STEM subjects (looking back),"STEM related activities at school, home or outside of school",True,Q83
R_MK0141171,Subject selection,Reasons they decided against STEM subjects (looking back),"I think I am not good at maths, science or technology subjects",True,Q83
R_MK0141171,Subject selection,Reasons they decided against STEM subjects (looking back),"I do not like maths, science or technology subjects",True,Q83
R_MK0141171,Subject selection,Reasons they decided against STEM subjects (looking back),I feel these subjects are more suitable for boys,True,Q83
R_MK0144749,Subject selection,Reasons they decided against STEM subjects (looking back),Teachers,True,Q83
R_MK0144749,Subject selection,Reasons they decided against STEM subjects (looking back),"STEM related activities at school, home or outside of school",True,Q83
R_MK0144749,Subject selection,Reasons they decided against STEM subjects (looking back),"I think I am not good at maths, science or technology subjects",True,Q83
R_MK0144749,Subject selection,Reasons they decided against STEM subjects (looking back),I feel these subjects are more suitable for boys,True,Q83
R_MK0144749,Subject selection,Reasons they decided against STEM subjects (looking back),The behaviour of other students in those classes would have made it more difficult for me to enjoy,True,Q83
R_MK0146638,Subject selection,Reasons they decided against STEM subjects (looking back),Teachers,True,Q83
R_MK0146638,Subject selection,Reasons they decided against STEM subjects (looking back),"I do not like maths, science or technology subjects",True,Q83
R_MK0146638,Subject selection,Reasons they decided against STEM subjects (looking back),The behaviour of other students in those classes would have made it more difficult for me to enjoy,True,Q83
R_MK0147525,Subject selection,Reasons they decided against STEM subjects (looking back),My family,True,Q83
R_MK0147525,Subject selection,Reasons they decided against STEM subjects (looking back),I feel these subjects are more suitable for boys,True,Q83
R_MK0147525,Subject selection,Reasons they decided against STEM subjects (looking back),The behaviour of other students in those classes would have made it more difficult for me to enjoy,True,Q83
R_MK0154868,Subject selection,Reasons they decided against STEM subjects (looking back),Teachers,True,Q83
R_MK0154868,Subject selection,Reasons they decided against STEM subjects (looking back),My family,True,Q83
R_MK0154868,Subject selection,Reasons they decided against STEM subjects (looking back),"I think I am not good at maths, science or technology subjects",True,Q83
R_MK0154868,Subject selection,Reasons they decided against STEM subjects (looking back),The behaviour of other students in those classes would have made it more difficult for me to enjoy,True,Q83
R_MK0156575,Subject selection,Reasons they decided against STEM subjects (looking back),"STEM related activities at school, home or outside of school",True,Q83
R_MK0166129,Subject selection,Reasons they decided against STEM subjects (looking back),I feel these subjects are more suitable for boys,True,Q83
R_MK0166129,Subject selection,Reasons they decided against STEM subjects (looking back),The behaviour of other students in those classes would have made it more difficult for me to enjoy,True,Q83
R_MK0000103,Career aspirations,What helps decide future plans (school students),My own interest in STEM,True,Q26
R_MK0000103,Career aspirations,What helps decide future plans (school students),My teachers,True,Q26
R_MK0000103,Career aspirations,What helps decide future plans (school students),"Social media, TV, YouTube or online content",True,Q26
R_MK0000103,Career aspirations,What helps decide future plans (school students),Jobs available in my local area,True,Q26
R_MK0001265,Career aspirations,What helps decide future plans (school students),My ability in STEM,True,Q26
R_MK0001265,Career aspirations,What helps decide future plans (school students),My family,True,Q26
R_MK0001265,Career aspirations,What helps decide future plans (school students),My teachers,True,Q26
R_MK0001265,Career aspirations,What helps decide future plans (school students),STEM activities and programs mentioned in previous questions,True,Q26
R_MK0001265,Career aspirations,What helps decide future plans (school students),"Social media, TV, YouTube or online content",True,Q26
R_MK0005590,Career aspirations,What helps decide future plans (school students),My own interest in STEM,True,Q26
R_MK0005590,Career aspirations,What helps decide future plans (school students),STEM activities and programs mentioned in previous questions,True,Q26
R_MK0006572,Career aspirations,What helps decide future plans (school students),STEM activities and programs mentioned in previous questions,True,Q26
R_MK0007539,Career aspirations,What helps decide future plans (school students),My friends,True,Q26
R_MK0007539,Career aspirations,What helps decide future plans (school students),Career advisers,True,Q26
R_MK0007539,Career aspirations,What helps decide future plans (school students),Money or job security,True,Q26
R_MK0008963,Career aspirations,What helps decide future plans (school students),My ability in STEM,True,Q26
R_MK0008963,Career aspirations,What helps decide future plans (school students),Role models (e.g. a STEM person I know),True,Q26
