ResponseId,activity_type,battery,item,response,response_code,score,is_dont_know,source_column
R_MK0086766,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,3,False,Q63_9
R_MK0088108,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,4,False,Q63_9
R_MK0090543,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,4,False,Q63_9
R_MK0091576,Girls as Leaders in STEM program,outcomes,More like a STEM person,Maybe,3,2,False,Q63_9
R_MK0093403,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,4,False,Q63_9
R_MK0094607,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,4,False,Q63_9
R_MK0096679,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,3,False,Q63_9
R_MK0098119,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,4,False,Q63_9
R_MK0099227,Girls as Leaders in STEM program,outcomes,More like a STEM person,No,4,1,False,Q63_9
R_MK0100914,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,3,False,Q63_9
R_MK0103899,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,4,False,Q63_9
R_MK0104469,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,4,False,Q63_9
R_MK0105582,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,3,False,Q63_9
R_MK0106951,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,3,False,Q63_9
R_MK0107157,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,4,False,Q63_9
R_MK0108530,Girls as Leaders in STEM program,outcomes,More like a STEM person,I do not know,5,,True,Q63_9
R_MK0110138,Girls as Leaders in STEM program,outcomes,More like a STEM person,I do not know,5,,True,Q63_9
R_MK0111137,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,3,False,Q63_9
R_MK0113434,Girls as Leaders in STEM program,outcomes,More like a STEM person,Maybe,3,2,False,Q63_9
R_MK0114344,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,4,False,Q63_9
R_MK0115977,Girls as Leaders in STEM program,outcomes,More like a STEM person,No,4,1,False,Q63_9
R_MK0119688,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,4,False,Q63_9
R_MK0121297,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,4,False,Q63_9
R_MK0122334,Girls as Leaders in STEM program,outcomes,More like a STEM person,Maybe,3,2,False,Q63_9
R_MK0123776,Girls as Leaders in STEM program,outcomes,More like a STEM person,Maybe,3,2,False,Q63_9
R_MK0126126,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,3,False,Q63_9
R_MK0127927,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,3,False,Q63_9
R_MK0128312,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,4,False,Q63_9
R_MK0129652,Girls as Leaders in STEM program,outcomes,More like a STEM person,Maybe,3,2,False,Q63_9
R_MK0130784,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,4,False,Q63_9
R_MK0131904,Girls as Leaders in STEM program,outcomes,More like a STEM person,Maybe,3,2,False,Q63_9
R_MK0132200,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,4,False,Q63_9
R_MK0133162,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,3,False,Q63_9
R_MK0135905,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,3,False,Q63_9
R_MK0136936,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,4,False,Q63_9
R_MK0138439,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,3,False,Q63_9
R_MK0141545,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,4,False,Q63_9
R_MK0143734,Girls as Leaders in STEM program,outcomes,More like a STEM person,Maybe,3,2,False,Q63_9
R_MK0145711,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,4,False,Q63_9
R_MK0146872,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,3,False,Q63_9
R_MK0147584,Girls as Leaders in STEM program,outcomes,More like a STEM person,No,4,1,False,Q63_9
R_MK0148883,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,3,False,Q63_9
R_MK0149612,Girls as Leaders in STEM program,outcomes,More like a STEM person,No,4,1,False,Q63_9
R_MK0150239,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,4,False,Q63_9
R_MK0153565,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,4,False,Q63_9
R_MK0154754,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,4,False,Q63_9
R_MK0156966,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,4,False,Q63_9
R_MK0157937,Girls as Leaders in STEM program,outcomes,More like a STEM person,Maybe,3,2,False,Q63_9
R_MK0161254,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,3,False,Q63_9
R_MK0163945,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,4,False,Q63_9
R_MK0165174,Girls as Leaders in STEM program,outcomes,More like a STEM person,Maybe,3,2,False,Q63_9
R_MK0167637,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,3,False,Q63_9
R_MK0168775,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,3,False,Q63_9
R_MK0169479,Girls as Leaders in STEM program,outcomes,More like a STEM person,No,4,1,False,Q63_9
R_MK0171613,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,3,False,Q63_9
R_MK0172371,Girls as Leaders in STEM program,outcomes,More like a STEM person,Maybe,3,2,False,Q63_9
R_MK0174572,Girls as Leaders in STEM program,outcomes,More like a STEM person,Maybe,3,2,False,Q63_9
R_MK0177409,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a little,2,3,False,Q63_9
R_MK0178316,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,4,False,Q63_9
R_MK0179159,Girls as Leaders in STEM program,outcomes,More like a STEM person,Yes a lot,1,4,False,Q63_9
R_MK0001988,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q105_1
R_MK0004719,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q105_1
R_MK0007888,Online STEM activities,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q105_1
R_MK0010793,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q105_1
R_MK0014269,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q105_1
R_MK0015367,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q105_1
R_MK0017754,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q105_1
R_MK0018536,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q105_1
R_MK0024720,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q105_1
R_MK0026571,Online STEM activities,outcomes,More knowledgable about STEM,I do not know,5,,True,Q105_1
R_MK0028258,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q105_1
R_MK0033998,Online STEM activities,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q105_1
R_MK0038406,Online STEM activities,outcomes,More knowledgable about STEM,No,4,1,False,Q105_1
R_MK0039929,Online STEM activities,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q105_1
R_MK0040419,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q105_1
R_MK0041486,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q105_1
R_MK0045654,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q105_1
R_MK0046112,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q105_1
R_MK0048957,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q105_1
R_MK0049860,Online STEM activities,outcomes,More knowledgable about STEM,No,4,1,False,Q105_1
R_MK0052370,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q105_1
R_MK0055692,Online STEM activities,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q105_1
R_MK0059350,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q105_1
R_MK0063584,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q105_1
R_MK0065610,Online STEM activities,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q105_1
R_MK0067929,Online STEM activities,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q105_1
R_MK0068572,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q105_1
R_MK0071406,Online STEM activities,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q105_1
R_MK0073840,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q105_1
R_MK0076765,Online STEM activities,outcomes,More knowledgable about STEM,No,4,1,False,Q105_1
R_MK0080425,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q105_1
R_MK0083550,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q105_1
R_MK0086766,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q105_1
R_MK0093403,Online STEM activities,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q105_1
R_MK0094607,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q105_1
R_MK0096679,Online STEM activities,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q105_1
R_MK0097674,Online STEM activities,outcomes,More knowledgable about STEM,I do not know,5,,True,Q105_1
R_MK0098119,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q105_1
R_MK0099227,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q105_1
R_MK0101816,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q105_1
R_MK0103899,Online STEM activities,outcomes,More knowledgable about STEM,I do not know,5,,True,Q105_1
R_MK0104469,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q105_1
R_MK0105582,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q105_1
R_MK0108530,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q105_1
R_MK0109787,Online STEM activities,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q105_1
R_MK0110138,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q105_1
R_MK0111137,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q105_1
R_MK0113434,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q105_1
R_MK0114344,Online STEM activities,outcomes,More knowledgable about STEM,I do not know,5,,True,Q105_1
R_MK0119688,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q105_1
R_MK0124554,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q105_1
R_MK0125621,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q105_1
R_MK0126126,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q105_1
R_MK0136936,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q105_1
R_MK0141545,Online STEM activities,outcomes,More knowledgable about STEM,Yes a lot,1,4,False,Q105_1
R_MK0142815,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q105_1
R_MK0145711,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q105_1
R_MK0148883,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q105_1
R_MK0157937,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q105_1
R_MK0164227,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q105_1
R_MK0165174,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q105_1
R_MK0166745,Online STEM activities,outcomes,More knowledgable about STEM,I do not know,5,,True,Q105_1
R_MK0168775,Online STEM activities,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q105_1
R_MK0169479,Online STEM activities,outcomes,More knowledgable about STEM,Yes a little,2,3,False,Q105_1
R_MK0173150,Online STEM activities,outcomes,More knowledgable about STEM,Maybe,3,2,False,Q105_1
R_MK0001988,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q105_2
R_MK0004719,Online STEM activities,outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q105_2
R_MK0007888,Online STEM activities,outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q105_2
R_MK0010793,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q105_2
R_MK0014269,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q105_2
R_MK0015367,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q105_2
R_MK0017754,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q105_2
R_MK0018536,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q105_2
R_MK0024720,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q105_2
R_MK0026571,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q105_2
R_MK0028258,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q105_2
R_MK0033998,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q105_2
R_MK0038406,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q105_2
R_MK0039929,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q105_2
R_MK0040419,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q105_2
R_MK0041486,Online STEM activities,outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q105_2
R_MK0045654,Online STEM activities,outcomes,More aware of a range of jobs in STEM,I do not know,5,,True,Q105_2
R_MK0046112,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q105_2
R_MK0048957,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q105_2
R_MK0049860,Online STEM activities,outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q105_2
R_MK0052370,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q105_2
R_MK0055692,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q105_2
R_MK0059350,Online STEM activities,outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q105_2
R_MK0063584,Online STEM activities,outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q105_2
R_MK0065610,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q105_2
R_MK0067929,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q105_2
R_MK0068572,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q105_2
R_MK0071406,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q105_2
R_MK0073840,Online STEM activities,outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q105_2
R_MK0076765,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q105_2
R_MK0080425,Online STEM activities,outcomes,More aware of a range of jobs in STEM,I do not know,5,,True,Q105_2
R_MK0083550,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q105_2
R_MK0086766,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q105_2
R_MK0093403,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q105_2
R_MK0094607,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q105_2
R_MK0096679,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q105_2
R_MK0097674,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q105_2
R_MK0098119,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q105_2
R_MK0099227,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q105_2
R_MK0101816,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q105_2
R_MK0103899,Online STEM activities,outcomes,More aware of a range of jobs in STEM,I do not know,5,,True,Q105_2
R_MK0104469,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q105_2
R_MK0105582,Online STEM activities,outcomes,More aware of a range of jobs in STEM,I do not know,5,,True,Q105_2
R_MK0108530,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q105_2
R_MK0109787,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q105_2
R_MK0110138,Online STEM activities,outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q105_2
R_MK0111137,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q105_2
R_MK0113434,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q105_2
R_MK0114344,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q105_2
R_MK0119688,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q105_2
R_MK0124554,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q105_2
R_MK0125621,Online STEM activities,outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q105_2
R_MK0126126,Online STEM activities,outcomes,More aware of a range of jobs in STEM,I do not know,5,,True,Q105_2
R_MK0136936,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q105_2
R_MK0141545,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q105_2
R_MK0142815,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q105_2
R_MK0145711,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q105_2
R_MK0148883,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q105_2
R_MK0157937,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q105_2
R_MK0164227,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a little,2,3,False,Q105_2
R_MK0165174,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Maybe,3,2,False,Q105_2
R_MK0166745,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q105_2
R_MK0168775,Online STEM activities,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,4,False,Q105_2
R_MK0169479,Online STEM activities,outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q105_2
R_MK0173150,Online STEM activities,outcomes,More aware of a range of jobs in STEM,No,4,1,False,Q105_2
R_MK0001988,Online STEM activities,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q105_3
R_MK0004719,Online STEM activities,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q105_3
R_MK0007888,Online STEM activities,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q105_3
R_MK0010793,Online STEM activities,outcomes,More interested about learning about STEM,I do not know,5,,True,Q105_3
R_MK0014269,Online STEM activities,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q105_3
R_MK0015367,Online STEM activities,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q105_3
R_MK0017754,Online STEM activities,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q105_3
R_MK0018536,Online STEM activities,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q105_3
R_MK0024720,Online STEM activities,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q105_3
R_MK0026571,Online STEM activities,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q105_3
R_MK0028258,Online STEM activities,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q105_3
R_MK0033998,Online STEM activities,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q105_3
R_MK0038406,Online STEM activities,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q105_3
R_MK0039929,Online STEM activities,outcomes,More interested about learning about STEM,No,4,1,False,Q105_3
R_MK0040419,Online STEM activities,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q105_3
R_MK0041486,Online STEM activities,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q105_3
R_MK0045654,Online STEM activities,outcomes,More interested about learning about STEM,I do not know,5,,True,Q105_3
R_MK0046112,Online STEM activities,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q105_3
R_MK0048957,Online STEM activities,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q105_3
R_MK0049860,Online STEM activities,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q105_3
R_MK0052370,Online STEM activities,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q105_3
R_MK0055692,Online STEM activities,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q105_3
R_MK0059350,Online STEM activities,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q105_3
R_MK0063584,Online STEM activities,outcomes,More interested about learning about STEM,No,4,1,False,Q105_3
R_MK0065610,Online STEM activities,outcomes,More interested about learning about STEM,No,4,1,False,Q105_3
R_MK0067929,Online STEM activities,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q105_3
R_MK0068572,Online STEM activities,outcomes,More interested about learning about STEM,I do not know,5,,True,Q105_3
R_MK0071406,Online STEM activities,outcomes,More interested about learning about STEM,I do not know,5,,True,Q105_3
R_MK0073840,Online STEM activities,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q105_3
R_MK0076765,Online STEM activities,outcomes,More interested about learning about STEM,I do not know,5,,True,Q105_3
R_MK0080425,Online STEM activities,outcomes,More interested about learning about STEM,No,4,1,False,Q105_3
R_MK0083550,Online STEM activities,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q105_3
R_MK0086766,Online STEM activities,outcomes,More interested about learning about STEM,No,4,1,False,Q105_3
R_MK0093403,Online STEM activities,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q105_3
R_MK0094607,Online STEM activities,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q105_3
R_MK0096679,Online STEM activities,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q105_3
R_MK0097674,Online STEM activities,outcomes,More interested about learning about STEM,I do not know,5,,True,Q105_3
R_MK0098119,Online STEM activities,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q105_3
R_MK0099227,Online STEM activities,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q105_3
R_MK0101816,Online STEM activities,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q105_3
R_MK0103899,Online STEM activities,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q105_3
R_MK0104469,Online STEM activities,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q105_3
R_MK0105582,Online STEM activities,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q105_3
R_MK0108530,Online STEM activities,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q105_3
R_MK0109787,Online STEM activities,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q105_3
R_MK0110138,Online STEM activities,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q105_3
R_MK0111137,Online STEM activities,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q105_3
R_MK0113434,Online STEM activities,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q105_3
R_MK0114344,Online STEM activities,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q105_3
R_MK0119688,Online STEM activities,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q105_3
R_MK0124554,Online STEM activities,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q105_3
R_MK0125621,Online STEM activities,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q105_3
R_MK0126126,Online STEM activities,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q105_3
R_MK0136936,Online STEM activities,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q105_3
R_MK0141545,Online STEM activities,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q105_3
R_MK0142815,Online STEM activities,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q105_3
R_MK0145711,Online STEM activities,outcomes,More interested about learning about STEM,No,4,1,False,Q105_3
R_MK0148883,Online STEM activities,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q105_3
R_MK0157937,Online STEM activities,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q105_3
R_MK0164227,Online STEM activities,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q105_3
R_MK0165174,Online STEM activities,outcomes,More interested about learning about STEM,No,4,1,False,Q105_3
R_MK0166745,Online STEM activities,outcomes,More interested about learning about STEM,Yes a little,2,3,False,Q105_3
R_MK0168775,Online STEM activities,outcomes,More interested about learning about STEM,Yes a lot,1,4,False,Q105_3
R_MK0169479,Online STEM activities,outcomes,More interested about learning about STEM,No,4,1,False,Q105_3
R_MK0173150,Online STEM activities,outcomes,More interested about learning about STEM,Maybe,3,2,False,Q105_3
R_MK0001988,Online STEM activities,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q105_4
R_MK0004719,Online STEM activities,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q105_4
R_MK0007888,Online STEM activities,outcomes,More confident in solving STEM problems,I do not know,5,,True,Q105_4
R_MK0010793,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q105_4
R_MK0014269,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q105_4
R_MK0015367,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q105_4
R_MK0017754,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q105_4
R_MK0018536,Online STEM activities,outcomes,More confident in solving STEM problems,I do not know,5,,True,Q105_4
R_MK0024720,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q105_4
R_MK0026571,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q105_4
R_MK0028258,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q105_4
R_MK0033998,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q105_4
R_MK0038406,Online STEM activities,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q105_4
R_MK0039929,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a little,2,3,False,Q105_4
R_MK0040419,Online STEM activities,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q105_4
R_MK0041486,Online STEM activities,outcomes,More confident in solving STEM problems,Yes a lot,1,4,False,Q105_4
R_MK0045654,Online STEM activities,outcomes,More confident in solving STEM problems,Maybe,3,2,False,Q105_4
