ResponseId,question,source_column,response
R_MK0129652,What did you enjoy most about the activity?,Q65,"Presenting our project, I liked explaining it to the parents."
R_MK0130784,What did you enjoy most about the activity?,Q65,The mentor said she was first in her family to go to uni too.
R_MK0131904,What did you enjoy most about the activity?,Q65,The research part where we had to find real evidence.
R_MK0132200,What did you enjoy most about the activity?,Q65,Making the poster and the model together.
R_MK0133162,What did you enjoy most about the activity?,Q65,The mentor said she was first in her family to go to uni too.
R_MK0135905,What did you enjoy most about the activity?,Q65,Making the poster and the model together.
R_MK0136936,What did you enjoy most about the activity?,Q65,The coding part. I do a bit at home but this was harder.
R_MK0138439,What did you enjoy most about the activity?,Q65,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0141545,What did you enjoy most about the activity?,Q65,Talking to the women in STEM about their actual day to day jobs.
R_MK0143734,What did you enjoy most about the activity?,Q65,The mentor said she was first in her family to go to uni too.
R_MK0145711,What did you enjoy most about the activity?,Q65,Organising my group and working out who did what.
R_MK0146872,What did you enjoy most about the activity?,Q65,"Making a game, I didn't know you could learn that at school."
R_MK0147584,What did you enjoy most about the activity?,Q65,"Presenting our project, I liked explaining it to the parents."
R_MK0148883,What did you enjoy most about the activity?,Q65,Talking to the women in STEM about their actual day to day jobs.
R_MK0149612,What did you enjoy most about the activity?,Q65,The mentor said she was first in her family to go to uni too.
R_MK0150239,What did you enjoy most about the activity?,Q65,I liked that we could test our own ideas even when they didn't work.
R_MK0153565,What did you enjoy most about the activity?,Q65,Making the model with real tools. It felt like proper work.
R_MK0154754,What did you enjoy most about the activity?,Q65,Making the poster and the model together.
R_MK0156966,What did you enjoy most about the activity?,Q65,"Going to the university campus, I'd never been to one."
R_MK0157937,What did you enjoy most about the activity?,Q65,Learning science can fix real problems in our own town.
R_MK0161254,What did you enjoy most about the activity?,Q65,Making the poster and the model together.
R_MK0163945,What did you enjoy most about the activity?,Q65,The coding part. I do a bit at home but this was harder.
R_MK0165174,What did you enjoy most about the activity?,Q65,"Making a game, I didn't know you could learn that at school."
R_MK0167637,What did you enjoy most about the activity?,Q65,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0168775,What did you enjoy most about the activity?,Q65,Testing the water in the creek near us and finding what was in it.
R_MK0169479,What did you enjoy most about the activity?,Q65,I liked that we could test our own ideas even when they didn't work.
R_MK0171613,What did you enjoy most about the activity?,Q65,"Making a game, I didn't know you could learn that at school."
R_MK0172371,What did you enjoy most about the activity?,Q65,The mentor said she was first in her family to go to uni too.
R_MK0174572,What did you enjoy most about the activity?,Q65,"Presenting our project, I liked explaining it to the parents."
R_MK0177409,What did you enjoy most about the activity?,Q65,The video call with the scientist who works with livestock.
R_MK0178316,What did you enjoy most about the activity?,Q65,"Getting to build something that actually worked, not just learn about it."
R_MK0179159,What did you enjoy most about the activity?,Q65,Making the poster and the model together.
R_MK0001988,What would you change about the activity?,Q66,"Shorter instructions, they were too long."
R_MK0003730,What would you change about the activity?,Q66,Harder content for people who want it.
R_MK0005596,What would you change about the activity?,Q66,"More time on the analysis, we rushed that bit."
R_MK0006905,What would you change about the activity?,Q66,"More tools, we had to share."
R_MK0007888,What would you change about the activity?,Q66,"More tools, we had to share."
R_MK0010793,What would you change about the activity?,Q66,More visits to the university.
R_MK0011527,What would you change about the activity?,Q66,"Better internet, ours dropped out during the online session."
R_MK0017754,What would you change about the activity?,Q66,More visits to the university.
R_MK0018536,What would you change about the activity?,Q66,"More tools, we had to share."
R_MK0021482,What would you change about the activity?,Q66,More field trips instead of classroom parts.
R_MK0022458,What would you change about the activity?,Q66,"Nothing much, it was well run."
R_MK0023977,What would you change about the activity?,Q66,"Explain things more at the start, I didn't understand the words."
R_MK0026571,What would you change about the activity?,Q66,"More tools, we had to share."
R_MK0027927,What would you change about the activity?,Q66,"Longer, and less talking in front of everyone at the end."
R_MK0028258,What would you change about the activity?,Q66,"More tools, we had to share."
R_MK0030633,What would you change about the activity?,Q66,The data tables at the start were confusing.
R_MK0031816,What would you change about the activity?,Q66,More help with the maths parts.
R_MK0032287,What would you change about the activity?,Q66,Longer so we could finish properly.
R_MK0034390,What would you change about the activity?,Q66,More field trips instead of classroom parts.
R_MK0036231,What would you change about the activity?,Q66,Better materials for the making part.
R_MK0038406,What would you change about the activity?,Q66,Smaller steps for the graphs.
R_MK0039929,What would you change about the activity?,Q66,"Nothing, it was good."
R_MK0040419,What would you change about the activity?,Q66,The data tables at the start were confusing.
R_MK0042213,What would you change about the activity?,Q66,Run it closer to us more often.
R_MK0043282,What would you change about the activity?,Q66,I would keep it the same but add more group work.
R_MK0044213,What would you change about the activity?,Q66,"Nothing, it was good."
R_MK0046112,What would you change about the activity?,Q66,"Better internet, ours dropped out during the online session."
R_MK0047577,What would you change about the activity?,Q66,Less sitting down at the start before we got to build.
R_MK0051679,What would you change about the activity?,Q66,More field trips instead of classroom parts.
R_MK0052370,What would you change about the activity?,Q66,"Nothing, it was good."
R_MK0053388,What would you change about the activity?,Q66,Run it closer to us more often.
R_MK0054499,What would you change about the activity?,Q66,"Longer, and less talking in front of everyone at the end."
R_MK0057690,What would you change about the activity?,Q66,Less sitting down at the start before we got to build.
R_MK0059350,What would you change about the activity?,Q66,More of the design side and less coding.
R_MK0060505,What would you change about the activity?,Q66,More help with the maths parts.
R_MK0062875,What would you change about the activity?,Q66,I would add more art into it.
R_MK0063584,What would you change about the activity?,Q66,More choice about what we do.
R_MK0064579,What would you change about the activity?,Q66,More field trips instead of classroom parts.
R_MK0065610,What would you change about the activity?,Q66,"Shorter instructions, they were too long."
R_MK0066620,What would you change about the activity?,Q66,Harder content for people who want it.
R_MK0068572,What would you change about the activity?,Q66,Harder content for people who want it.
R_MK0069886,What would you change about the activity?,Q66,More of the design side and less coding.
R_MK0072687,What would you change about the activity?,Q66,Longer so we could finish properly.
R_MK0073840,What would you change about the activity?,Q66,More time to write up what we found.
R_MK0075767,What would you change about the activity?,Q66,Longer so we could finish properly.
R_MK0076765,What would you change about the activity?,Q66,I would add more art into it.
R_MK0078481,What would you change about the activity?,Q66,"Shorter instructions, they were too long."
R_MK0080425,What would you change about the activity?,Q66,Less sitting down at the start before we got to build.
R_MK0081132,What would you change about the activity?,Q66,More of the design side and less coding.
R_MK0082408,What would you change about the activity?,Q66,Let us pick our own groups.
R_MK0083550,What would you change about the activity?,Q66,I would keep it the same but add more group work.
R_MK0084432,What would you change about the activity?,Q66,"Explain things more at the start, I didn't understand the words."
R_MK0085137,What would you change about the activity?,Q66,Let us pick our own groups.
R_MK0086766,What would you change about the activity?,Q66,More help with the maths parts.
R_MK0088108,What would you change about the activity?,Q66,"More time on the analysis, we rushed that bit."
R_MK0090543,What would you change about the activity?,Q66,"Nothing much, it was well run."
R_MK0091576,What would you change about the activity?,Q66,More choice about what we do.
R_MK0093403,What would you change about the activity?,Q66,"Nothing, it was good."
R_MK0094607,What would you change about the activity?,Q66,"More time on the analysis, we rushed that bit."
R_MK0096679,What would you change about the activity?,Q66,More time to write up what we found.
R_MK0098119,What would you change about the activity?,Q66,"More tools, we had to share."
R_MK0099227,What would you change about the activity?,Q66,More help with the maths parts.
R_MK0100914,What would you change about the activity?,Q66,"Better internet, ours dropped out during the online session."
R_MK0103899,What would you change about the activity?,Q66,The data tables at the start were confusing.
R_MK0104469,What would you change about the activity?,Q66,Run it closer to us more often.
R_MK0105582,What would you change about the activity?,Q66,"Nothing really, but it went too fast."
R_MK0106951,What would you change about the activity?,Q66,"Explain things more at the start, I didn't understand the words."
R_MK0107157,What would you change about the activity?,Q66,"Longer, and less talking in front of everyone at the end."
R_MK0108530,What would you change about the activity?,Q66,"Explain things more at the start, I didn't understand the words."
R_MK0110138,What would you change about the activity?,Q66,The data tables at the start were confusing.
R_MK0111137,What would you change about the activity?,Q66,I would add more art into it.
R_MK0113434,What would you change about the activity?,Q66,"Longer, and less talking in front of everyone at the end."
R_MK0114344,What would you change about the activity?,Q66,Make it harder. Some of it we already knew.
R_MK0115977,What would you change about the activity?,Q66,"Nothing, it was good."
R_MK0119688,What would you change about the activity?,Q66,Make it harder. Some of it we already knew.
R_MK0121297,What would you change about the activity?,Q66,"Maybe explain the words at the start, I didn't know some of them."
R_MK0122334,What would you change about the activity?,Q66,Let us pick our own groups.
R_MK0123776,What would you change about the activity?,Q66,"Explain things more at the start, I didn't understand the words."
R_MK0126126,What would you change about the activity?,Q66,Make it harder. Some of it we already knew.
R_MK0127927,What would you change about the activity?,Q66,More visits to the university.
R_MK0128312,What would you change about the activity?,Q66,Longer so we could finish properly.
R_MK0129652,What would you change about the activity?,Q66,I would keep it the same but add more group work.
R_MK0130784,What would you change about the activity?,Q66,More visits to the university.
R_MK0131904,What would you change about the activity?,Q66,"More time on the analysis, we rushed that bit."
R_MK0132200,What would you change about the activity?,Q66,Better materials for the making part.
R_MK0133162,What would you change about the activity?,Q66,"Explain things more at the start, I didn't understand the words."
R_MK0135905,What would you change about the activity?,Q66,Better materials for the making part.
R_MK0136936,What would you change about the activity?,Q66,Make it harder. Some of it we already knew.
R_MK0138439,What would you change about the activity?,Q66,"Longer, and less talking in front of everyone at the end."
R_MK0141545,What would you change about the activity?,Q66,"More time on the analysis, we rushed that bit."
R_MK0143734,What would you change about the activity?,Q66,"Explain things more at the start, I didn't understand the words."
R_MK0145711,What would you change about the activity?,Q66,Smaller steps for the graphs.
R_MK0146872,What would you change about the activity?,Q66,Let us pick our own groups.
R_MK0147584,What would you change about the activity?,Q66,I would keep it the same but add more group work.
R_MK0148883,What would you change about the activity?,Q66,"Nothing much, it was well run."
R_MK0149612,What would you change about the activity?,Q66,"Explain things more at the start, I didn't understand the words."
R_MK0150239,What would you change about the activity?,Q66,"Maybe explain the words at the start, I didn't know some of them."
R_MK0153565,What would you change about the activity?,Q66,"Nothing, I liked the making part."
R_MK0154754,What would you change about the activity?,Q66,Better materials for the making part.
R_MK0156966,What would you change about the activity?,Q66,More visits to the university.
R_MK0157937,What would you change about the activity?,Q66,The data tables at the start were confusing.
R_MK0161254,What would you change about the activity?,Q66,I would add more art into it.
R_MK0163945,What would you change about the activity?,Q66,"More time on the building, less on the planning."
R_MK0165174,What would you change about the activity?,Q66,More choice about what we do.
R_MK0167637,What would you change about the activity?,Q66,"Nothing really, but it went too fast."
R_MK0168775,What would you change about the activity?,Q66,Longer so we could finish properly.
R_MK0169479,What would you change about the activity?,Q66,"Maybe explain the words at the start, I didn't know some of them."
R_MK0171613,What would you change about the activity?,Q66,"Shorter instructions, they were too long."
R_MK0172371,What would you change about the activity?,Q66,"Explain things more at the start, I didn't understand the words."
R_MK0174572,What would you change about the activity?,Q66,I would keep it the same but add more group work.
R_MK0177409,What would you change about the activity?,Q66,"Better internet, ours dropped out during the online session."
R_MK0178316,What would you change about the activity?,Q66,"Nothing really, but it went too fast."
R_MK0179159,What would you change about the activity?,Q66,More of the design side and less coding.
R_MK0001988,You have selected you have done online STEM activities. What did you do in the activity?,Q67,The teachers actually listened to our ideas.
R_MK0004719,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Organising my group and working out who did what.
R_MK0007888,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Using the 3D printer, I didn't know our school had one."
R_MK0010793,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Programming the robot to move on its own, I'd never done that."
R_MK0014269,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Getting to do it here instead of travelling to the city.
R_MK0015367,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Getting to build something that actually worked, not just learn about it."
R_MK0017754,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Programming the robot to move on its own, I'd never done that."
R_MK0018536,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Using the 3D printer, I didn't know our school had one."
R_MK0024720,You have selected you have done online STEM activities. What did you do in the activity?,Q67,The teachers actually listened to our ideas.
R_MK0026571,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Using the 3D printer, I didn't know our school had one."
R_MK0028258,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Using the 3D printer, I didn't know our school had one."
R_MK0033998,You have selected you have done online STEM activities. What did you do in the activity?,Q67,The teachers actually listened to our ideas.
R_MK0038406,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Organising my group and working out who did what.
R_MK0039929,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Going to the university campus, I'd never been to one."
R_MK0040419,You have selected you have done online STEM activities. What did you do in the activity?,Q67,The excursion where we surveyed the wetlands.
R_MK0041486,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Designing how our project looked, not just how it worked."
R_MK0045654,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Going deeper than we do in normal class.
R_MK0046112,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Learning the science behind farming, which is what my family does."
R_MK0048957,You have selected you have done online STEM activities. What did you do in the activity?,Q67,The coding part. I do a bit at home but this was harder.
R_MK0049860,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Learning the science behind farming, which is what my family does."
R_MK0052370,You have selected you have done online STEM activities. What did you do in the activity?,Q67,The mentor said she was first in her family to go to uni too.
R_MK0055692,You have selected you have done online STEM activities. What did you do in the activity?,Q67,The mentor said she was first in her family to go to uni too.
R_MK0059350,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Making the poster and the model together.
R_MK0063584,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Making a game, I didn't know you could learn that at school."
R_MK0065610,You have selected you have done online STEM activities. What did you do in the activity?,Q67,The teachers actually listened to our ideas.
R_MK0067929,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Going to the university campus, I'd never been to one."
R_MK0068572,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Talking to the women in STEM about their actual day to day jobs.
R_MK0071406,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Presenting our project, I liked explaining it to the parents."
R_MK0073840,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Doing the experiments myself instead of watching the teacher do it.
R_MK0076765,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Making the poster and the model together.
R_MK0080425,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Using the 3D printer, I didn't know our school had one."
R_MK0083550,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0086766,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Organising my group and working out who did what.
R_MK0093403,You have selected you have done online STEM activities. What did you do in the activity?,Q67,The mentor said she was first in her family to go to uni too.
R_MK0094607,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Going deeper than we do in normal class.
R_MK0096679,You have selected you have done online STEM activities. What did you do in the activity?,Q67,I liked that we could test our own ideas even when they didn't work.
R_MK0097674,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0098119,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Making the model with real tools. It felt like proper work.
R_MK0099227,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Organising my group and working out who did what.
R_MK0101816,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Presenting our project, I liked explaining it to the parents."
R_MK0103899,You have selected you have done online STEM activities. What did you do in the activity?,Q67,The excursion where we surveyed the wetlands.
R_MK0104469,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Learning the science behind farming, which is what my family does."
R_MK0105582,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Getting to build something that actually worked, not just learn about it."
R_MK0108530,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Programming the robot to move on its own, I'd never done that."
R_MK0109787,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0110138,You have selected you have done online STEM activities. What did you do in the activity?,Q67,The excursion where we surveyed the wetlands.
R_MK0111137,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Designing how our project looked, not just how it worked."
R_MK0113434,You have selected you have done online STEM activities. What did you do in the activity?,Q67,I liked that we could test our own ideas even when they didn't work.
R_MK0114344,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0119688,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Getting to build something that actually worked, not just learn about it."
R_MK0124554,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Making the poster and the model together.
R_MK0125621,You have selected you have done online STEM activities. What did you do in the activity?,Q67,I liked that we could test our own ideas even when they didn't work.
R_MK0126126,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Getting to build something that actually worked, not just learn about it."
R_MK0136936,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Getting to build something that actually worked, not just learn about it."
R_MK0141545,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Going deeper than we do in normal class.
R_MK0142815,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Finding out design is part of engineering too.
R_MK0145711,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Organising my group and working out who did what.
R_MK0148883,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Talking to the women in STEM about their actual day to day jobs.
R_MK0157937,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Testing the water in the creek near us and finding what was in it.
R_MK0164227,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Talking to the women in STEM about their actual day to day jobs.
R_MK0165174,You have selected you have done online STEM activities. What did you do in the activity?,Q67,The teachers actually listened to our ideas.
R_MK0166745,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Making the model with real tools. It felt like proper work.
R_MK0168775,You have selected you have done online STEM activities. What did you do in the activity?,Q67,The excursion where we surveyed the wetlands.
R_MK0169479,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0173150,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Making a game, I didn't know you could learn that at school."
R_MK0000627,You have selected you have gone on an excursion. What did you do in the activity?,Q69,The video call with the scientist who works with livestock.
R_MK0006905,You have selected you have gone on an excursion. What did you do in the activity?,Q69,Making the model with real tools. It felt like proper work.
R_MK0009361,You have selected you have gone on an excursion. What did you do in the activity?,Q69,The video call with the scientist who works with livestock.
R_MK0010793,You have selected you have gone on an excursion. What did you do in the activity?,Q69,The mentor said she was first in her family to go to uni too.
R_MK0012224,You have selected you have gone on an excursion. What did you do in the activity?,Q69,Organising my group and working out who did what.
R_MK0014269,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Learning the science behind farming, which is what my family does."
R_MK0015367,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0016501,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0019133,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Going to the university campus, I'd never been to one."
R_MK0021482,You have selected you have gone on an excursion. What did you do in the activity?,Q69,Learning science can fix real problems in our own town.
R_MK0022458,You have selected you have gone on an excursion. What did you do in the activity?,Q69,Talking to the women in STEM about their actual day to day jobs.
R_MK0028258,You have selected you have gone on an excursion. What did you do in the activity?,Q69,Making the model with real tools. It felt like proper work.
R_MK0029779,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Going to the university campus, I'd never been to one."
R_MK0035805,You have selected you have gone on an excursion. What did you do in the activity?,Q69,Doing the experiments myself instead of watching the teacher do it.
R_MK0036231,You have selected you have gone on an excursion. What did you do in the activity?,Q69,Making the poster and the model together.
R_MK0037540,You have selected you have gone on an excursion. What did you do in the activity?,Q69,I liked that we could test our own ideas even when they didn't work.
R_MK0047577,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Using the 3D printer, I didn't know our school had one."
R_MK0061473,You have selected you have gone on an excursion. What did you do in the activity?,Q69,Making the poster and the model together.
R_MK0069886,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Designing how our project looked, not just how it worked."
R_MK0071406,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0073840,You have selected you have gone on an excursion. What did you do in the activity?,Q69,Doing the experiments myself instead of watching the teacher do it.
R_MK0074143,You have selected you have gone on an excursion. What did you do in the activity?,Q69,The excursion where we surveyed the wetlands.
R_MK0079582,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Programming the robot to move on its own, I'd never done that."
R_MK0080425,You have selected you have gone on an excursion. What did you do in the activity?,Q69,We made something for our town that people could actually use.
R_MK0084432,You have selected you have gone on an excursion. What did you do in the activity?,Q69,The mentor said she was first in her family to go to uni too.
R_MK0085137,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"It wasn't like normal school, we chose what our project was about."
R_MK0087249,You have selected you have gone on an excursion. What did you do in the activity?,Q69,Making the model with real tools. It felt like proper work.
R_MK0090543,You have selected you have gone on an excursion. What did you do in the activity?,Q69,Talking to the women in STEM about their actual day to day jobs.
R_MK0094607,You have selected you have gone on an excursion. What did you do in the activity?,Q69,Going deeper than we do in normal class.
R_MK0095688,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Designing how our project looked, not just how it worked."
R_MK0097674,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0101816,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0108530,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Going to the university campus, I'd never been to one."
R_MK0109787,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Presenting our project, I liked explaining it to the parents."
R_MK0121297,You have selected you have gone on an excursion. What did you do in the activity?,Q69,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0122334,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Making a game, I didn't know you could learn that at school."
R_MK0127927,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Programming the robot to move on its own, I'd never done that."
R_MK0128312,You have selected you have gone on an excursion. What did you do in the activity?,Q69,Learning science can fix real problems in our own town.
R_MK0129652,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0136936,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0140452,You have selected you have gone on an excursion. What did you do in the activity?,Q69,Finding out design is part of engineering too.
R_MK0141545,You have selected you have gone on an excursion. What did you do in the activity?,Q69,Going deeper than we do in normal class.
R_MK0142815,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Designing how our project looked, not just how it worked."
R_MK0143734,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Going to the university campus, I'd never been to one."
R_MK0145711,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Presenting our project, I liked explaining it to the parents."
R_MK0147584,You have selected you have gone on an excursion. What did you do in the activity?,Q69,"Presenting our project, I liked explaining it to the parents."
R_MK0149612,You have selected you have gone on an excursion. What did you do in the activity?,Q69,The mentor said she was first in her family to go to uni too.
R_MK0153565,You have selected you have gone on an excursion. What did you do in the activity?,Q69,We made something for our town that people could actually use.
R_MK0160733,You have selected you have gone on an excursion. What did you do in the activity?,Q69,Making the poster and the model together.
R_MK0161254,You have selected you have gone on an excursion. What did you do in the activity?,Q69,Finding out design is part of engineering too.
R_MK0169479,You have selected you have gone on an excursion. What did you do in the activity?,Q69,Doing the experiments myself instead of watching the teacher do it.
R_MK0171613,You have selected you have gone on an excursion. What did you do in the activity?,Q69,The teachers actually listened to our ideas.
R_MK0177409,You have selected you have gone on an excursion. What did you do in the activity?,Q69,The video call with the scientist who works with livestock.
R_MK0179159,You have selected you have gone on an excursion. What did you do in the activity?,Q69,Making the poster and the model together.
R_MK0002347,Which course have you chosen and why?,Q80,The mentor said she was first in her family to go to uni too.
R_MK0005596,Which course have you chosen and why?,Q80,Talking to the women in STEM about their actual day to day jobs.
R_MK0016501,Which course have you chosen and why?,Q80,"Presenting our project, I liked explaining it to the parents."
R_MK0027927,Which course have you chosen and why?,Q80,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0029779,Which course have you chosen and why?,Q80,"Going to the university campus, I'd never been to one."
R_MK0032287,Which course have you chosen and why?,Q80,The excursion where we surveyed the wetlands.
R_MK0034390,Which course have you chosen and why?,Q80,Testing the water in the creek near us and finding what was in it.
R_MK0036231,Which course have you chosen and why?,Q80,"Designing how our project looked, not just how it worked."
R_MK0037540,Which course have you chosen and why?,Q80,I liked that we could test our own ideas even when they didn't work.
R_MK0039929,Which course have you chosen and why?,Q80,"Programming the robot to move on its own, I'd never done that."
R_MK0053388,Which course have you chosen and why?,Q80,Getting to do it here instead of travelling to the city.
R_MK0083550,Which course have you chosen and why?,Q80,"Presenting our project, I liked explaining it to the parents."
R_MK0085137,Which course have you chosen and why?,Q80,"It wasn't like normal school, we chose what our project was about."
R_MK0086766,Which course have you chosen and why?,Q80,Organising my group and working out who did what.
R_MK0093403,Which course have you chosen and why?,Q80,"Going to the university campus, I'd never been to one."
R_MK0094607,Which course have you chosen and why?,Q80,The research part where we had to find real evidence.
R_MK0096679,Which course have you chosen and why?,Q80,Doing the experiments myself instead of watching the teacher do it.
R_MK0098119,Which course have you chosen and why?,Q80,"Using the 3D printer, I didn't know our school had one."
R_MK0105582,Which course have you chosen and why?,Q80,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0107157,Which course have you chosen and why?,Q80,Doing the experiments myself instead of watching the teacher do it.
R_MK0109787,Which course have you chosen and why?,Q80,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0114344,Which course have you chosen and why?,Q80,"Getting to build something that actually worked, not just learn about it."
R_MK0117584,Which course have you chosen and why?,Q80,The mentor said she was first in her family to go to uni too.
R_MK0138439,Which course have you chosen and why?,Q80,Doing the experiments myself instead of watching the teacher do it.
R_MK0141545,Which course have you chosen and why?,Q80,Going deeper than we do in normal class.
R_MK0142815,Which course have you chosen and why?,Q80,Finding out design is part of engineering too.
R_MK0144185,Which course have you chosen and why?,Q80,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0170181,Which course have you chosen and why?,Q80,The research part where we had to find real evidence.
R_MK0171613,Which course have you chosen and why?,Q80,The teachers actually listened to our ideas.
R_MK0175538,Which course have you chosen and why?,Q80,Getting to do it here instead of travelling to the city.
R_MK0002347,In what ways have the option(s) you have selected influenced your decisions?,Q84,"Going to the university campus, I'd never been to one."
R_MK0005596,In what ways have the option(s) you have selected influenced your decisions?,Q84,The research part where we had to find real evidence.
R_MK0027927,In what ways have the option(s) you have selected influenced your decisions?,Q84,I liked that we could test our own ideas even when they didn't work.
R_MK0029779,In what ways have the option(s) you have selected influenced your decisions?,Q84,"Going to the university campus, I'd never been to one."
R_MK0032287,In what ways have the option(s) you have selected influenced your decisions?,Q84,The excursion where we surveyed the wetlands.
R_MK0034390,In what ways have the option(s) you have selected influenced your decisions?,Q84,Learning science can fix real problems in our own town.
R_MK0036231,In what ways have the option(s) you have selected influenced your decisions?,Q84,Making the poster and the model together.
R_MK0037540,In what ways have the option(s) you have selected influenced your decisions?,Q84,Doing the experiments myself instead of watching the teacher do it.
R_MK0053388,In what ways have the option(s) you have selected influenced your decisions?,Q84,Getting to do it here instead of travelling to the city.
R_MK0058975,In what ways have the option(s) you have selected influenced your decisions?,Q84,Getting to do it here instead of travelling to the city.
R_MK0068572,In what ways have the option(s) you have selected influenced your decisions?,Q84,Going deeper than we do in normal class.
R_MK0083550,In what ways have the option(s) you have selected influenced your decisions?,Q84,Organising my group and working out who did what.
R_MK0085137,In what ways have the option(s) you have selected influenced your decisions?,Q84,"Making a game, I didn't know you could learn that at school."
