ResponseId,question,source_column,response
R_MK0051316,What would you change about the activity?,Q57,More visits to the university.
R_MK0053554,What would you change about the activity?,Q57,Less sitting down at the start before we got to build.
R_MK0054491,What would you change about the activity?,Q57,More time to write up what we found.
R_MK0055575,What would you change about the activity?,Q57,"More tools, we had to share."
R_MK0068468,What would you change about the activity?,Q57,More help with the maths parts.
R_MK0070349,What would you change about the activity?,Q57,"Nothing, I liked the making part."
R_MK0071164,What would you change about the activity?,Q57,Less sitting down at the start before we got to build.
R_MK0073957,What would you change about the activity?,Q57,Smaller steps for the graphs.
R_MK0076859,What would you change about the activity?,Q57,"More time on the building, less on the planning."
R_MK0077148,What would you change about the activity?,Q57,More help with the maths parts.
R_MK0080759,What would you change about the activity?,Q57,Harder content for people who want it.
R_MK0087342,What would you change about the activity?,Q57,"Explain things more at the start, I didn't understand the words."
R_MK0088710,What would you change about the activity?,Q57,Less sitting down at the start before we got to build.
R_MK0089583,What would you change about the activity?,Q57,"Better internet, ours dropped out during the online session."
R_MK0090307,What would you change about the activity?,Q57,More visits to the university.
R_MK0091716,What would you change about the activity?,Q57,Run it closer to us more often.
R_MK0094190,What would you change about the activity?,Q57,Better materials for the making part.
R_MK0098826,What would you change about the activity?,Q57,Smaller steps for the graphs.
R_MK0100924,What would you change about the activity?,Q57,Less sitting down at the start before we got to build.
R_MK0101840,What would you change about the activity?,Q57,"Shorter instructions, they were too long."
R_MK0102464,What would you change about the activity?,Q57,Less sitting down at the start before we got to build.
R_MK0108204,What would you change about the activity?,Q57,More field trips instead of classroom parts.
R_MK0121824,What would you change about the activity?,Q57,Make it harder. Some of it we already knew.
R_MK0122299,What would you change about the activity?,Q57,More of the design side and less coding.
R_MK0125986,What would you change about the activity?,Q57,Better materials for the making part.
R_MK0128763,What would you change about the activity?,Q57,Harder content for people who want it.
R_MK0134295,What would you change about the activity?,Q57,"Better internet, ours dropped out during the online session."
R_MK0135330,What would you change about the activity?,Q57,"Explain things more at the start, I didn't understand the words."
R_MK0139904,What would you change about the activity?,Q57,"Explain things more at the start, I didn't understand the words."
R_MK0142343,What would you change about the activity?,Q57,More time to write up what we found.
R_MK0143612,What would you change about the activity?,Q57,"More time on the analysis, we rushed that bit."
R_MK0152162,What would you change about the activity?,Q57,More choice about what we do.
R_MK0155495,What would you change about the activity?,Q57,"Longer, and less talking in front of everyone at the end."
R_MK0157486,What would you change about the activity?,Q57,Longer so we could finish properly.
R_MK0163738,What would you change about the activity?,Q57,"More equipment, we had to share one set."
R_MK0167936,What would you change about the activity?,Q57,"Shorter instructions, they were too long."
R_MK0168112,What would you change about the activity?,Q57,"More time on the analysis, we rushed that bit."
R_MK0169179,What would you change about the activity?,Q57,Longer so we could finish properly.
R_MK0176592,What would you change about the activity?,Q57,"Explain things more at the start, I didn't understand the words."
R_MK0179259,What would you change about the activity?,Q57,"Nothing, it was good."
R_MK0001420,What did you enjoy most about the activity?,Q65,The mentor said she was first in her family to go to uni too.
R_MK0002929,What did you enjoy most about the activity?,Q65,The coding part. I do a bit at home but this was harder.
R_MK0005158,What did you enjoy most about the activity?,Q65,"Programming the robot to move on its own, I'd never done that."
R_MK0006588,What did you enjoy most about the activity?,Q65,I liked that we could test our own ideas even when they didn't work.
R_MK0010513,What did you enjoy most about the activity?,Q65,The teachers actually listened to our ideas.
R_MK0012823,What did you enjoy most about the activity?,Q65,Making the model with real tools. It felt like proper work.
R_MK0015743,What did you enjoy most about the activity?,Q65,The coding part. I do a bit at home but this was harder.
R_MK0017999,What did you enjoy most about the activity?,Q65,Making the poster and the model together.
R_MK0018956,What did you enjoy most about the activity?,Q65,Finding out design is part of engineering too.
R_MK0019930,What did you enjoy most about the activity?,Q65,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0020810,What did you enjoy most about the activity?,Q65,The video call with the scientist who works with livestock.
R_MK0021392,What did you enjoy most about the activity?,Q65,"It wasn't like normal school, we chose what our project was about."
R_MK0022179,What did you enjoy most about the activity?,Q65,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0025998,What did you enjoy most about the activity?,Q65,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0026424,What did you enjoy most about the activity?,Q65,The video call with the scientist who works with livestock.
R_MK0027532,What did you enjoy most about the activity?,Q65,Testing the water in the creek near us and finding what was in it.
R_MK0028706,What did you enjoy most about the activity?,Q65,"Programming the robot to move on its own, I'd never done that."
R_MK0029613,What did you enjoy most about the activity?,Q65,I liked that we could test our own ideas even when they didn't work.
R_MK0030869,What did you enjoy most about the activity?,Q65,Organising my group and working out who did what.
R_MK0031367,What did you enjoy most about the activity?,Q65,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0033904,What did you enjoy most about the activity?,Q65,Going deeper than we do in normal class.
R_MK0036376,What did you enjoy most about the activity?,Q65,"Getting to build something that actually worked, not just learn about it."
R_MK0041355,What did you enjoy most about the activity?,Q65,"Going to the university campus, I'd never been to one."
R_MK0048618,What did you enjoy most about the activity?,Q65,"Learning the science behind farming, which is what my family does."
R_MK0049670,What did you enjoy most about the activity?,Q65,I liked that we could test our own ideas even when they didn't work.
R_MK0050485,What did you enjoy most about the activity?,Q65,"Going to the university campus, I'd never been to one."
R_MK0051316,What did you enjoy most about the activity?,Q65,The mentor said she was first in her family to go to uni too.
R_MK0053554,What did you enjoy most about the activity?,Q65,We made something for our town that people could actually use.
R_MK0055575,What did you enjoy most about the activity?,Q65,Making the model with real tools. It felt like proper work.
R_MK0057652,What did you enjoy most about the activity?,Q65,We made something for our town that people could actually use.
R_MK0058187,What did you enjoy most about the activity?,Q65,"Presenting our project, I liked explaining it to the parents."
R_MK0059808,What did you enjoy most about the activity?,Q65,"Presenting our project, I liked explaining it to the parents."
R_MK0061389,What did you enjoy most about the activity?,Q65,"Learning the science behind farming, which is what my family does."
R_MK0062732,What did you enjoy most about the activity?,Q65,The mentor said she was first in her family to go to uni too.
R_MK0064312,What did you enjoy most about the activity?,Q65,I liked that we could test our own ideas even when they didn't work.
R_MK0067782,What did you enjoy most about the activity?,Q65,"Learning the science behind farming, which is what my family does."
R_MK0068468,What did you enjoy most about the activity?,Q65,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0069966,What did you enjoy most about the activity?,Q65,Making the model with real tools. It felt like proper work.
R_MK0070349,What did you enjoy most about the activity?,Q65,"Using the 3D printer, I didn't know our school had one."
R_MK0074166,What did you enjoy most about the activity?,Q65,Testing the water in the creek near us and finding what was in it.
R_MK0075610,What did you enjoy most about the activity?,Q65,"Getting to build something that actually worked, not just learn about it."
R_MK0079985,What did you enjoy most about the activity?,Q65,Organising my group and working out who did what.
R_MK0081775,What did you enjoy most about the activity?,Q65,I liked that we could test our own ideas even when they didn't work.
R_MK0082895,What did you enjoy most about the activity?,Q65,The excursion where we surveyed the wetlands.
R_MK0083877,What did you enjoy most about the activity?,Q65,The mentor said she was first in her family to go to uni too.
R_MK0084645,What did you enjoy most about the activity?,Q65,The mentor said she was first in her family to go to uni too.
R_MK0085820,What did you enjoy most about the activity?,Q65,Talking to the women in STEM about their actual day to day jobs.
R_MK0086561,What did you enjoy most about the activity?,Q65,Making the poster and the model together.
R_MK0088710,What did you enjoy most about the activity?,Q65,We made something for our town that people could actually use.
R_MK0089583,What did you enjoy most about the activity?,Q65,The video call with the scientist who works with livestock.
R_MK0091716,What did you enjoy most about the activity?,Q65,"Learning the science behind farming, which is what my family does."
R_MK0093864,What did you enjoy most about the activity?,Q65,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0094190,What did you enjoy most about the activity?,Q65,Finding out design is part of engineering too.
R_MK0095545,What did you enjoy most about the activity?,Q65,"Presenting our project, I liked explaining it to the parents."
R_MK0096137,What did you enjoy most about the activity?,Q65,"Learning the science behind farming, which is what my family does."
R_MK0097211,What did you enjoy most about the activity?,Q65,"Presenting our project, I liked explaining it to the parents."
R_MK0098826,What did you enjoy most about the activity?,Q65,Organising my group and working out who did what.
R_MK0099981,What did you enjoy most about the activity?,Q65,"Learning the science behind farming, which is what my family does."
R_MK0100924,What did you enjoy most about the activity?,Q65,Making the model with real tools. It felt like proper work.
R_MK0102464,What did you enjoy most about the activity?,Q65,We made something for our town that people could actually use.
R_MK0103297,What did you enjoy most about the activity?,Q65,The research part where we had to find real evidence.
R_MK0104887,What did you enjoy most about the activity?,Q65,Learning science can fix real problems in our own town.
R_MK0106136,What did you enjoy most about the activity?,Q65,"Designing how our project looked, not just how it worked."
R_MK0107629,What did you enjoy most about the activity?,Q65,We made something for our town that people could actually use.
R_MK0113534,What did you enjoy most about the activity?,Q65,"It wasn't like normal school, we chose what our project was about."
R_MK0114340,What did you enjoy most about the activity?,Q65,"It wasn't like normal school, we chose what our project was about."
R_MK0115101,What did you enjoy most about the activity?,Q65,The excursion where we surveyed the wetlands.
R_MK0117597,What did you enjoy most about the activity?,Q65,Doing the experiments myself instead of watching the teacher do it.
R_MK0119937,What did you enjoy most about the activity?,Q65,The excursion where we surveyed the wetlands.
R_MK0120777,What did you enjoy most about the activity?,Q65,"Learning the science behind farming, which is what my family does."
R_MK0121824,What did you enjoy most about the activity?,Q65,The coding part. I do a bit at home but this was harder.
R_MK0124835,What did you enjoy most about the activity?,Q65,"Going to the university campus, I'd never been to one."
R_MK0125986,What did you enjoy most about the activity?,Q65,Finding out design is part of engineering too.
R_MK0126334,What did you enjoy most about the activity?,Q65,Talking to the women in STEM about their actual day to day jobs.
R_MK0127356,What did you enjoy most about the activity?,Q65,"Presenting our project, I liked explaining it to the parents."
R_MK0129148,What did you enjoy most about the activity?,Q65,"Getting to build something that actually worked, not just learn about it."
R_MK0130102,What did you enjoy most about the activity?,Q65,Learning science can fix real problems in our own town.
R_MK0131540,What did you enjoy most about the activity?,Q65,"Making a game, I didn't know you could learn that at school."
R_MK0132168,What did you enjoy most about the activity?,Q65,Organising my group and working out who did what.
R_MK0133624,What did you enjoy most about the activity?,Q65,"Going to the university campus, I'd never been to one."
R_MK0134295,What did you enjoy most about the activity?,Q65,"Learning the science behind farming, which is what my family does."
R_MK0135330,What did you enjoy most about the activity?,Q65,"Programming the robot to move on its own, I'd never done that."
R_MK0137222,What did you enjoy most about the activity?,Q65,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0139904,What did you enjoy most about the activity?,Q65,The mentor said she was first in her family to go to uni too.
R_MK0140966,What did you enjoy most about the activity?,Q65,We made something for our town that people could actually use.
R_MK0141468,What did you enjoy most about the activity?,Q65,"Programming the robot to move on its own, I'd never done that."
R_MK0144860,What did you enjoy most about the activity?,Q65,Organising my group and working out who did what.
R_MK0145650,What did you enjoy most about the activity?,Q65,Going deeper than we do in normal class.
R_MK0146961,What did you enjoy most about the activity?,Q65,Finding out design is part of engineering too.
R_MK0147145,What did you enjoy most about the activity?,Q65,Making the model with real tools. It felt like proper work.
R_MK0149622,What did you enjoy most about the activity?,Q65,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0151723,What did you enjoy most about the activity?,Q65,The video call with the scientist who works with livestock.
R_MK0152162,What did you enjoy most about the activity?,Q65,The teachers actually listened to our ideas.
R_MK0154144,What did you enjoy most about the activity?,Q65,"Designing how our project looked, not just how it worked."
R_MK0155495,What did you enjoy most about the activity?,Q65,I liked that we could test our own ideas even when they didn't work.
R_MK0158689,What did you enjoy most about the activity?,Q65,The video call with the scientist who works with livestock.
R_MK0160688,What did you enjoy most about the activity?,Q65,Getting to do it here instead of travelling to the city.
R_MK0162960,What did you enjoy most about the activity?,Q65,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0163738,What did you enjoy most about the activity?,Q65,"Learning the science behind farming, which is what my family does."
R_MK0164642,What did you enjoy most about the activity?,Q65,"Presenting our project, I liked explaining it to the parents."
R_MK0165992,What did you enjoy most about the activity?,Q65,"Making a game, I didn't know you could learn that at school."
R_MK0168112,What did you enjoy most about the activity?,Q65,Going deeper than we do in normal class.
R_MK0169179,What did you enjoy most about the activity?,Q65,Testing the water in the creek near us and finding what was in it.
R_MK0170452,What did you enjoy most about the activity?,Q65,Learning science can fix real problems in our own town.
R_MK0172581,What did you enjoy most about the activity?,Q65,We made something for our town that people could actually use.
R_MK0173433,What did you enjoy most about the activity?,Q65,Testing the water in the creek near us and finding what was in it.
R_MK0174555,What did you enjoy most about the activity?,Q65,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0175827,What did you enjoy most about the activity?,Q65,The video call with the scientist who works with livestock.
R_MK0176592,What did you enjoy most about the activity?,Q65,"Programming the robot to move on its own, I'd never done that."
R_MK0177728,What did you enjoy most about the activity?,Q65,The coding part. I do a bit at home but this was harder.
R_MK0179259,What did you enjoy most about the activity?,Q65,"Programming the robot to move on its own, I'd never done that."
R_MK0001420,What would you change about the activity?,Q66,"Nothing, it was good."
R_MK0002929,What would you change about the activity?,Q66,"More time on the building, less on the planning."
R_MK0005158,What would you change about the activity?,Q66,"Nothing, it was good."
R_MK0006588,What would you change about the activity?,Q66,"Longer, and less talking in front of everyone at the end."
R_MK0010513,What would you change about the activity?,Q66,"Shorter instructions, they were too long."
R_MK0012823,What would you change about the activity?,Q66,"More tools, we had to share."
R_MK0015743,What would you change about the activity?,Q66,"More time on the building, less on the planning."
R_MK0017999,What would you change about the activity?,Q66,Better materials for the making part.
R_MK0018956,What would you change about the activity?,Q66,More of the design side and less coding.
R_MK0019930,What would you change about the activity?,Q66,I would keep it the same but add more group work.
R_MK0020810,What would you change about the activity?,Q66,"More equipment, we had to share one set."
R_MK0021392,What would you change about the activity?,Q66,More choice about what we do.
R_MK0022179,What would you change about the activity?,Q66,More time to write up what we found.
R_MK0025998,What would you change about the activity?,Q66,"Longer, and less talking in front of everyone at the end."
R_MK0026424,What would you change about the activity?,Q66,Run it closer to us more often.
R_MK0027532,What would you change about the activity?,Q66,Longer so we could finish properly.
R_MK0028706,What would you change about the activity?,Q66,"Nothing, it was good."
R_MK0029613,What would you change about the activity?,Q66,More time to write up what we found.
R_MK0030869,What would you change about the activity?,Q66,More help with the maths parts.
R_MK0031367,What would you change about the activity?,Q66,Smaller steps for the graphs.
R_MK0033904,What would you change about the activity?,Q66,"Nothing much, it was well run."
R_MK0036376,What would you change about the activity?,Q66,"Nothing really, but it went too fast."
R_MK0041355,What would you change about the activity?,Q66,"Explain things more at the start, I didn't understand the words."
R_MK0048618,What would you change about the activity?,Q66,"Better internet, ours dropped out during the online session."
R_MK0049670,What would you change about the activity?,Q66,More time to write up what we found.
R_MK0050485,What would you change about the activity?,Q66,More visits to the university.
R_MK0051316,What would you change about the activity?,Q66,"Explain things more at the start, I didn't understand the words."
R_MK0053554,What would you change about the activity?,Q66,Less sitting down at the start before we got to build.
R_MK0055575,What would you change about the activity?,Q66,Less sitting down at the start before we got to build.
R_MK0057652,What would you change about the activity?,Q66,"More tools, we had to share."
R_MK0058187,What would you change about the activity?,Q66,I would keep it the same but add more group work.
R_MK0059808,What would you change about the activity?,Q66,I would keep it the same but add more group work.
R_MK0061389,What would you change about the activity?,Q66,Run it closer to us more often.
R_MK0062732,What would you change about the activity?,Q66,"Nothing, it was good."
R_MK0064312,What would you change about the activity?,Q66,"Longer, and less talking in front of everyone at the end."
R_MK0067782,What would you change about the activity?,Q66,"Better internet, ours dropped out during the online session."
R_MK0068468,What would you change about the activity?,Q66,I would keep it the same but add more group work.
R_MK0069966,What would you change about the activity?,Q66,"More tools, we had to share."
R_MK0070349,What would you change about the activity?,Q66,Less sitting down at the start before we got to build.
R_MK0074166,What would you change about the activity?,Q66,More field trips instead of classroom parts.
R_MK0075610,What would you change about the activity?,Q66,"More time on the building, less on the planning."
R_MK0079985,What would you change about the activity?,Q66,I would keep it the same but add more group work.
R_MK0081775,What would you change about the activity?,Q66,"Maybe explain the words at the start, I didn't know some of them."
R_MK0082895,What would you change about the activity?,Q66,Longer so we could finish properly.
R_MK0083877,What would you change about the activity?,Q66,More visits to the university.
R_MK0084645,What would you change about the activity?,Q66,"Nothing, it was good."
R_MK0085820,What would you change about the activity?,Q66,Harder content for people who want it.
R_MK0086561,What would you change about the activity?,Q66,I would add more art into it.
R_MK0088710,What would you change about the activity?,Q66,"More tools, we had to share."
R_MK0089583,What would you change about the activity?,Q66,"More equipment, we had to share one set."
R_MK0091716,What would you change about the activity?,Q66,"Better internet, ours dropped out during the online session."
R_MK0093864,What would you change about the activity?,Q66,Make it harder. Some of it we already knew.
R_MK0094190,What would you change about the activity?,Q66,More of the design side and less coding.
R_MK0095545,What would you change about the activity?,Q66,I would keep it the same but add more group work.
R_MK0096137,What would you change about the activity?,Q66,"Better internet, ours dropped out during the online session."
R_MK0097211,What would you change about the activity?,Q66,I would keep it the same but add more group work.
R_MK0098826,What would you change about the activity?,Q66,More help with the maths parts.
R_MK0099981,What would you change about the activity?,Q66,"Better internet, ours dropped out during the online session."
R_MK0100924,What would you change about the activity?,Q66,"Nothing, I liked the making part."
R_MK0102464,What would you change about the activity?,Q66,Less sitting down at the start before we got to build.
R_MK0103297,What would you change about the activity?,Q66,Harder content for people who want it.
R_MK0104887,What would you change about the activity?,Q66,More field trips instead of classroom parts.
R_MK0106136,What would you change about the activity?,Q66,More of the design side and less coding.
R_MK0107629,What would you change about the activity?,Q66,"Nothing, I liked the making part."
R_MK0113534,What would you change about the activity?,Q66,Let us pick our own groups.
R_MK0114340,What would you change about the activity?,Q66,Let us pick our own groups.
R_MK0115101,What would you change about the activity?,Q66,The data tables at the start were confusing.
R_MK0117597,What would you change about the activity?,Q66,More time to write up what we found.
R_MK0119937,What would you change about the activity?,Q66,More field trips instead of classroom parts.
R_MK0120777,What would you change about the activity?,Q66,"More equipment, we had to share one set."
R_MK0121824,What would you change about the activity?,Q66,"Nothing really, but it went too fast."
R_MK0124835,What would you change about the activity?,Q66,"Nothing, it was good."
R_MK0125986,What would you change about the activity?,Q66,Better materials for the making part.
R_MK0126334,What would you change about the activity?,Q66,"Nothing much, it was well run."
R_MK0127356,What would you change about the activity?,Q66,I would keep it the same but add more group work.
R_MK0129148,What would you change about the activity?,Q66,"More time on the building, less on the planning."
R_MK0130102,What would you change about the activity?,Q66,The data tables at the start were confusing.
R_MK0131540,What would you change about the activity?,Q66,Let us pick our own groups.
R_MK0132168,What would you change about the activity?,Q66,I would keep it the same but add more group work.
R_MK0133624,What would you change about the activity?,Q66,"Explain things more at the start, I didn't understand the words."
R_MK0134295,What would you change about the activity?,Q66,Run it closer to us more often.
R_MK0135330,What would you change about the activity?,Q66,More visits to the university.
R_MK0137222,What would you change about the activity?,Q66,Make it harder. Some of it we already knew.
R_MK0139904,What would you change about the activity?,Q66,"Explain things more at the start, I didn't understand the words."
R_MK0140966,What would you change about the activity?,Q66,Less sitting down at the start before we got to build.
R_MK0141468,What would you change about the activity?,Q66,"Nothing, it was good."
R_MK0144860,What would you change about the activity?,Q66,More help with the maths parts.
R_MK0145650,What would you change about the activity?,Q66,"More time on the analysis, we rushed that bit."
R_MK0146961,What would you change about the activity?,Q66,I would add more art into it.
R_MK0147145,What would you change about the activity?,Q66,"More tools, we had to share."
R_MK0149622,What would you change about the activity?,Q66,I would keep it the same but add more group work.
R_MK0151723,What would you change about the activity?,Q66,"Better internet, ours dropped out during the online session."
R_MK0152162,What would you change about the activity?,Q66,More choice about what we do.
R_MK0154144,What would you change about the activity?,Q66,More of the design side and less coding.
R_MK0155495,What would you change about the activity?,Q66,More time to write up what we found.
R_MK0158689,What would you change about the activity?,Q66,"Better internet, ours dropped out during the online session."
R_MK0160688,What would you change about the activity?,Q66,"Better internet, ours dropped out during the online session."
R_MK0162960,What would you change about the activity?,Q66,More time to write up what we found.
R_MK0163738,What would you change about the activity?,Q66,"More equipment, we had to share one set."
R_MK0164642,What would you change about the activity?,Q66,Smaller steps for the graphs.
R_MK0165992,What would you change about the activity?,Q66,"Shorter instructions, they were too long."
R_MK0168112,What would you change about the activity?,Q66,Harder content for people who want it.
R_MK0169179,What would you change about the activity?,Q66,More field trips instead of classroom parts.
R_MK0170452,What would you change about the activity?,Q66,More field trips instead of classroom parts.
R_MK0172581,What would you change about the activity?,Q66,"More tools, we had to share."
R_MK0173433,What would you change about the activity?,Q66,The data tables at the start were confusing.
R_MK0174555,What would you change about the activity?,Q66,"Longer, and less talking in front of everyone at the end."
R_MK0175827,What would you change about the activity?,Q66,"Better internet, ours dropped out during the online session."
R_MK0176592,What would you change about the activity?,Q66,More visits to the university.
R_MK0177728,What would you change about the activity?,Q66,"Nothing really, but it went too fast."
R_MK0179259,What would you change about the activity?,Q66,More visits to the university.
R_MK0003799,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Making the poster and the model together.
R_MK0005158,You have selected you have done online STEM activities. What did you do in the activity?,Q67,The mentor said she was first in her family to go to uni too.
R_MK0008438,You have selected you have done online STEM activities. What did you do in the activity?,Q67,I liked that we could test our own ideas even when they didn't work.
R_MK0010513,You have selected you have done online STEM activities. What did you do in the activity?,Q67,The teachers actually listened to our ideas.
R_MK0011479,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"It wasn't like normal school, we chose what our project was about."
R_MK0015743,You have selected you have done online STEM activities. What did you do in the activity?,Q67,The coding part. I do a bit at home but this was harder.
R_MK0017999,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Making the poster and the model together.
R_MK0018956,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Designing how our project looked, not just how it worked."
R_MK0022179,You have selected you have done online STEM activities. What did you do in the activity?,Q67,I liked that we could test our own ideas even when they didn't work.
R_MK0023428,You have selected you have done online STEM activities. What did you do in the activity?,Q67,The mentor said she was first in her family to go to uni too.
R_MK0025998,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Doing the experiments myself instead of watching the teacher do it.
R_MK0028706,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Going to the university campus, I'd never been to one."
R_MK0029613,You have selected you have done online STEM activities. What did you do in the activity?,Q67,I liked that we could test our own ideas even when they didn't work.
R_MK0031367,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Presenting our project, I liked explaining it to the parents."
R_MK0039680,You have selected you have done online STEM activities. What did you do in the activity?,Q67,I liked that we could test our own ideas even when they didn't work.
R_MK0040482,You have selected you have done online STEM activities. What did you do in the activity?,Q67,The mentor said she was first in her family to go to uni too.
R_MK0044408,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Making the model with real tools. It felt like proper work.
R_MK0045275,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Doing the experiments myself instead of watching the teacher do it.
R_MK0046739,You have selected you have done online STEM activities. What did you do in the activity?,Q67,The coding part. I do a bit at home but this was harder.
R_MK0047565,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Talking to the women in STEM about their actual day to day jobs.
R_MK0048618,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Learning the science behind farming, which is what my family does."
R_MK0060337,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0061389,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Learning the science behind farming, which is what my family does."
R_MK0062732,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Programming the robot to move on its own, I'd never done that."
R_MK0066794,You have selected you have done online STEM activities. What did you do in the activity?,Q67,The mentor said she was first in her family to go to uni too.
R_MK0067782,You have selected you have done online STEM activities. What did you do in the activity?,Q67,The video call with the scientist who works with livestock.
R_MK0069966,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Making the model with real tools. It felt like proper work.
R_MK0072647,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0074166,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Learning science can fix real problems in our own town.
R_MK0075610,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Getting to build something that actually worked, not just learn about it."
R_MK0079985,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Organising my group and working out who did what.
R_MK0080759,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Going deeper than we do in normal class.
R_MK0082895,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Testing the water in the creek near us and finding what was in it.
R_MK0083877,You have selected you have done online STEM activities. What did you do in the activity?,Q67,The mentor said she was first in her family to go to uni too.
R_MK0084645,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Going to the university campus, I'd never been to one."
R_MK0085820,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Going deeper than we do in normal class.
R_MK0086561,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Designing how our project looked, not just how it worked."
R_MK0092349,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Making the model with real tools. It felt like proper work.
R_MK0095545,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Organising my group and working out who did what.
R_MK0096137,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Learning the science behind farming, which is what my family does."
R_MK0097211,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0100924,You have selected you have done online STEM activities. What did you do in the activity?,Q67,We made something for our town that people could actually use.
R_MK0101840,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Making a game, I didn't know you could learn that at school."
R_MK0103297,You have selected you have done online STEM activities. What did you do in the activity?,Q67,The research part where we had to find real evidence.
R_MK0105543,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Presenting our project, I liked explaining it to the parents."
R_MK0107629,You have selected you have done online STEM activities. What did you do in the activity?,Q67,We made something for our town that people could actually use.
R_MK0110205,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0112332,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Getting to build something that actually worked, not just learn about it."
R_MK0114340,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"It wasn't like normal school, we chose what our project was about."
R_MK0119937,You have selected you have done online STEM activities. What did you do in the activity?,Q67,The excursion where we surveyed the wetlands.
R_MK0121824,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0127356,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Organising my group and working out who did what.
R_MK0131540,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"It wasn't like normal school, we chose what our project was about."
R_MK0132168,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Presenting our project, I liked explaining it to the parents."
R_MK0133624,You have selected you have done online STEM activities. What did you do in the activity?,Q67,The mentor said she was first in her family to go to uni too.
R_MK0139904,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Programming the robot to move on its own, I'd never done that."
R_MK0142343,You have selected you have done online STEM activities. What did you do in the activity?,Q67,I liked that we could test our own ideas even when they didn't work.
R_MK0148593,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Using the 3D printer, I didn't know our school had one."
R_MK0149622,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Organising my group and working out who did what.
R_MK0151723,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Getting to do it here instead of travelling to the city.
R_MK0153706,You have selected you have done online STEM activities. What did you do in the activity?,Q67,"Designing how our project looked, not just how it worked."
R_MK0155495,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Doing the experiments myself instead of watching the teacher do it.
R_MK0157486,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Learning science can fix real problems in our own town.
R_MK0162960,You have selected you have done online STEM activities. What did you do in the activity?,Q67,I liked that we could test our own ideas even when they didn't work.
R_MK0167936,You have selected you have done online STEM activities. What did you do in the activity?,Q67,The teachers actually listened to our ideas.
R_MK0174555,You have selected you have done online STEM activities. What did you do in the activity?,Q67,Being in a small group where I wasn't scared to say the wrong thing.
