ResponseId,question,source_column,response
R_MK0150172,What would you change about the activity?,Q39,More visits to the university.
R_MK0156575,What would you change about the activity?,Q39,Let us pick our own groups.
R_MK0157758,What would you change about the activity?,Q39,"More time on the building, less on the planning."
R_MK0160930,What would you change about the activity?,Q39,"More time on the building, less on the planning."
R_MK0162746,What would you change about the activity?,Q39,"More tools, we had to share."
R_MK0166129,What would you change about the activity?,Q39,Let us pick our own groups.
R_MK0169620,What would you change about the activity?,Q39,More field trips instead of classroom parts.
R_MK0171952,What would you change about the activity?,Q39,Better materials for the making part.
R_MK0173432,What would you change about the activity?,Q39,Better materials for the making part.
R_MK0175836,What would you change about the activity?,Q39,"Maybe explain the words at the start, I didn't know some of them."
R_MK0176600,What would you change about the activity?,Q39,More visits to the university.
R_MK0000103,What is the name of your school?,Q4,Kangaroo Flat PS
R_MK0001265,What is the name of your school?,Q4,Eaglehawk PS
R_MK0002320,What is the name of your school?,Q4,The mentor said she was first in her family to go to uni too.
R_MK0003688,What is the name of your school?,Q4,"Going to the university campus, I'd never been to one."
R_MK0004317,What is the name of your school?,Q4,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0005590,What is the name of your school?,Q4,Bendigo South SC
R_MK0006572,What is the name of your school?,Q4,Kangaroo Flat PS
R_MK0007539,What is the name of your school?,Q4,Ballarat East SC
R_MK0008963,What is the name of your school?,Q4,Traralgon East PS
R_MK0009570,What is the name of your school?,Q4,Going deeper than we do in normal class.
R_MK0010378,What is the name of your school?,Q4,Bendigo South SC
R_MK0011453,What is the name of your school?,Q4,Wendouree PS
R_MK0012825,What is the name of your school?,Q4,Bendigo South SC
R_MK0013834,What is the name of your school?,Q4,Traralgon East PS
R_MK0014994,What is the name of your school?,Q4,Finding out design is part of engineering too.
R_MK0015892,What is the name of your school?,Q4,Moe South PS
R_MK0016779,What is the name of your school?,Q4,Traralgon East PS
R_MK0017794,What is the name of your school?,Q4,Geelong West SC
R_MK0018342,What is the name of your school?,Q4,Latrobe Valley SC
R_MK0019683,What is the name of your school?,Q4,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0020216,What is the name of your school?,Q4,Eaglehawk PS
R_MK0021162,What is the name of your school?,Q4,"Making a game, I didn't know you could learn that at school."
R_MK0022405,What is the name of your school?,Q4,Emmanuel SC
R_MK0023140,What is the name of your school?,Q4,Merri River PS
R_MK0024311,What is the name of your school?,Q4,Geelong West SC
R_MK0025966,What is the name of your school?,Q4,Waurn Ponds PS
R_MK0026432,What is the name of your school?,Q4,Bellarine PS
R_MK0027899,What is the name of your school?,Q4,Latrobe Valley SC
R_MK0028139,What is the name of your school?,Q4,Bendigo South SC
R_MK0029136,What is the name of your school?,Q4,Sebastopol PS
R_MK0030402,What is the name of your school?,Q4,Wendouree PS
R_MK0031712,What is the name of your school?,Q4,Finding out design is part of engineering too.
R_MK0032849,What is the name of your school?,Q4,Traralgon East PS
R_MK0033442,What is the name of your school?,Q4,Learning science can fix real problems in our own town.
R_MK0034167,What is the name of your school?,Q4,Kangaroo Flat PS
R_MK0035534,What is the name of your school?,Q4,Ararat West PS
R_MK0036294,What is the name of your school?,Q4,Emmanuel SC
R_MK0037202,What is the name of your school?,Q4,Bellarine PS
R_MK0038243,What is the name of your school?,Q4,Merri River PS
R_MK0039124,What is the name of your school?,Q4,Corio North PS
R_MK0040868,What is the name of your school?,Q4,Going deeper than we do in normal class.
R_MK0041466,What is the name of your school?,Q4,Bellarine PS
R_MK0042725,What is the name of your school?,Q4,"Programming the robot to move on its own, I'd never done that."
R_MK0043853,What is the name of your school?,Q4,Organising my group and working out who did what.
R_MK0044771,What is the name of your school?,Q4,Moe South PS
R_MK0045989,What is the name of your school?,Q4,The excursion where we surveyed the wetlands.
R_MK0046892,What is the name of your school?,Q4,Waurn Ponds PS
R_MK0047788,What is the name of your school?,Q4,Making the model with real tools. It felt like proper work.
R_MK0048737,What is the name of your school?,Q4,Waurn Ponds PS
R_MK0049733,What is the name of your school?,Q4,Bellarine PS
R_MK0050728,What is the name of your school?,Q4,Corio North PS
R_MK0051185,What is the name of your school?,Q4,Latrobe Valley SC
R_MK0052388,What is the name of your school?,Q4,Going deeper than we do in normal class.
R_MK0053734,What is the name of your school?,Q4,Traralgon East PS
R_MK0054375,What is the name of your school?,Q4,Kangaroo Flat PS
R_MK0055989,What is the name of your school?,Q4,Latrobe Valley SC
R_MK0056543,What is the name of your school?,Q4,"Making a game, I didn't know you could learn that at school."
R_MK0057204,What is the name of your school?,Q4,Kangaroo Flat PS
R_MK0058713,What is the name of your school?,Q4,Corio North PS
R_MK0059837,What is the name of your school?,Q4,Moe South PS
R_MK0060527,What is the name of your school?,Q4,Waurn Ponds PS
R_MK0061617,What is the name of your school?,Q4,Making the model with real tools. It felt like proper work.
R_MK0062899,What is the name of your school?,Q4,Bendigo South SC
R_MK0063902,What is the name of your school?,Q4,Wendouree PS
R_MK0064156,What is the name of your school?,Q4,Kangaroo Flat PS
R_MK0065907,What is the name of your school?,Q4,Corio North PS
R_MK0066500,What is the name of your school?,Q4,Ararat SC
R_MK0067466,What is the name of your school?,Q4,Pyrenees PS
R_MK0068498,What is the name of your school?,Q4,Corio North PS
R_MK0069685,What is the name of your school?,Q4,Ararat West PS
R_MK0070229,What is the name of your school?,Q4,Waurn Ponds PS
R_MK0071423,What is the name of your school?,Q4,Warrnambool West PS
R_MK0072663,What is the name of your school?,Q4,Waurn Ponds PS
R_MK0073741,What is the name of your school?,Q4,Bellarine PS
R_MK0074273,What is the name of your school?,Q4,Bendigo South SC
R_MK0075806,What is the name of your school?,Q4,Kangaroo Flat PS
R_MK0076785,What is the name of your school?,Q4,Wendouree PS
R_MK0077903,What is the name of your school?,Q4,Wendouree PS
R_MK0078295,What is the name of your school?,Q4,Sebastopol PS
R_MK0079267,What is the name of your school?,Q4,Geelong West SC
R_MK0080359,What is the name of your school?,Q4,Corio North PS
R_MK0081202,What is the name of your school?,Q4,Geelong West SC
R_MK0082310,What is the name of your school?,Q4,Latrobe Valley SC
R_MK0083313,What is the name of your school?,Q4,Emmanuel SC
R_MK0084225,What is the name of your school?,Q4,Sebastopol PS
R_MK0085933,What is the name of your school?,Q4,Geelong West SC
R_MK0086867,What is the name of your school?,Q4,Bellarine PS
R_MK0087396,What is the name of your school?,Q4,Eaglehawk PS
R_MK0088386,What is the name of your school?,Q4,The coding part. I do a bit at home but this was harder.
R_MK0089973,What is the name of your school?,Q4,Warrnambool West PS
R_MK0090487,What is the name of your school?,Q4,Sebastopol PS
R_MK0091120,What is the name of your school?,Q4,"Programming the robot to move on its own, I'd never done that."
R_MK0092907,What is the name of your school?,Q4,Geelong West SC
R_MK0093607,What is the name of your school?,Q4,Waurn Ponds PS
R_MK0094626,What is the name of your school?,Q4,Waurn Ponds PS
R_MK0095142,What is the name of your school?,Q4,Going deeper than we do in normal class.
R_MK0096327,What is the name of your school?,Q4,Merri River PS
R_MK0097932,What is the name of your school?,Q4,Ballarat East SC
R_MK0098967,What is the name of your school?,Q4,Making the model with real tools. It felt like proper work.
R_MK0099158,What is the name of your school?,Q4,Warrnambool West PS
R_MK0100207,What is the name of your school?,Q4,Going deeper than we do in normal class.
R_MK0101806,What is the name of your school?,Q4,Corio North PS
R_MK0102522,What is the name of your school?,Q4,Kangaroo Flat PS
R_MK0103956,What is the name of your school?,Q4,Kangaroo Flat PS
R_MK0104978,What is the name of your school?,Q4,Traralgon East PS
R_MK0105321,What is the name of your school?,Q4,Eaglehawk PS
R_MK0106123,What is the name of your school?,Q4,Traralgon East PS
R_MK0107788,What is the name of your school?,Q4,Bellarine PS
R_MK0108835,What is the name of your school?,Q4,Wendouree PS
R_MK0109124,What is the name of your school?,Q4,Waurn Ponds PS
R_MK0110762,What is the name of your school?,Q4,Bellarine PS
R_MK0111624,What is the name of your school?,Q4,The mentor said she was first in her family to go to uni too.
R_MK0112361,What is the name of your school?,Q4,Ballarat East SC
R_MK0113467,What is the name of your school?,Q4,Waurn Ponds PS
R_MK0114346,What is the name of your school?,Q4,Kangaroo Flat PS
R_MK0115748,What is the name of your school?,Q4,Latrobe Valley SC
R_MK0116915,What is the name of your school?,Q4,Kangaroo Flat PS
R_MK0117603,What is the name of your school?,Q4,Wendouree PS
R_MK0118631,What is the name of your school?,Q4,Geelong West SC
R_MK0119995,What is the name of your school?,Q4,Warrnambool West PS
R_MK0120834,What is the name of your school?,Q4,We made something for our town that people could actually use.
R_MK0121952,What is the name of your school?,Q4,Kangaroo Flat PS
R_MK0122800,What is the name of your school?,Q4,Bellarine PS
R_MK0123453,What is the name of your school?,Q4,Kangaroo Flat PS
R_MK0124466,What is the name of your school?,Q4,I liked that we could test our own ideas even when they didn't work.
R_MK0125281,What is the name of your school?,Q4,Geelong West SC
R_MK0126574,What is the name of your school?,Q4,Corio North PS
R_MK0127853,What is the name of your school?,Q4,Ballarat East SC
R_MK0128835,What is the name of your school?,Q4,Pyrenees PS
R_MK0129827,What is the name of your school?,Q4,Ararat West PS
R_MK0130464,What is the name of your school?,Q4,Ballarat East SC
R_MK0131132,What is the name of your school?,Q4,Ararat West PS
R_MK0132486,What is the name of your school?,Q4,Corio North PS
R_MK0133408,What is the name of your school?,Q4,Merri River PS
R_MK0134215,What is the name of your school?,Q4,Traralgon East PS
R_MK0135917,What is the name of your school?,Q4,Warrnambool West PS
R_MK0136603,What is the name of your school?,Q4,Geelong West SC
R_MK0137508,What is the name of your school?,Q4,Pyrenees PS
R_MK0138319,What is the name of your school?,Q4,Eaglehawk PS
R_MK0139468,What is the name of your school?,Q4,Corio North PS
R_MK0140416,What is the name of your school?,Q4,Waurn Ponds PS
R_MK0141171,What is the name of your school?,Q4,The video call with the scientist who works with livestock.
R_MK0142928,What is the name of your school?,Q4,Geelong West SC
R_MK0143986,What is the name of your school?,Q4,Merri River PS
R_MK0144749,What is the name of your school?,Q4,The excursion where we surveyed the wetlands.
R_MK0145593,What is the name of your school?,Q4,Corio North PS
R_MK0146638,What is the name of your school?,Q4,The mentor said she was first in her family to go to uni too.
R_MK0147525,What is the name of your school?,Q4,Getting to do it here instead of travelling to the city.
R_MK0148155,What is the name of your school?,Q4,Bellarine PS
R_MK0149433,What is the name of your school?,Q4,Sebastopol PS
R_MK0150172,What is the name of your school?,Q4,Corio North PS
R_MK0151675,What is the name of your school?,Q4,Moe South PS
R_MK0152207,What is the name of your school?,Q4,Latrobe Valley SC
R_MK0153261,What is the name of your school?,Q4,Pyrenees PS
R_MK0154868,What is the name of your school?,Q4,Doing the experiments myself instead of watching the teacher do it.
R_MK0155973,What is the name of your school?,Q4,Waurn Ponds PS
R_MK0156575,What is the name of your school?,Q4,The teachers actually listened to our ideas.
R_MK0157758,What is the name of your school?,Q4,Waurn Ponds PS
R_MK0158694,What is the name of your school?,Q4,Sebastopol PS
R_MK0159874,What is the name of your school?,Q4,Moe South PS
R_MK0160930,What is the name of your school?,Q4,Bendigo South SC
R_MK0161224,What is the name of your school?,Q4,Bellarine PS
R_MK0162746,What is the name of your school?,Q4,Sebastopol PS
R_MK0163831,What is the name of your school?,Q4,Waurn Ponds PS
R_MK0164526,What is the name of your school?,Q4,Geelong West SC
R_MK0165548,What is the name of your school?,Q4,Emmanuel SC
R_MK0166129,What is the name of your school?,Q4,"It wasn't like normal school, we chose what our project was about."
R_MK0167780,What is the name of your school?,Q4,Bellarine PS
R_MK0168594,What is the name of your school?,Q4,Kangaroo Flat PS
R_MK0169620,What is the name of your school?,Q4,Bendigo South SC
R_MK0170795,What is the name of your school?,Q4,Ararat SC
R_MK0171952,What is the name of your school?,Q4,Ballarat East SC
R_MK0172138,What is the name of your school?,Q4,Eaglehawk PS
R_MK0173432,What is the name of your school?,Q4,Corio North PS
R_MK0174167,What is the name of your school?,Q4,Waurn Ponds PS
R_MK0175836,What is the name of your school?,Q4,Bellarine PS
R_MK0176600,What is the name of your school?,Q4,Sebastopol PS
R_MK0177349,What is the name of your school?,Q4,Ararat SC
R_MK0178108,What is the name of your school?,Q4,Geelong West SC
R_MK0179378,What is the name of your school?,Q4,Traralgon East PS
R_MK0000103,What did you enjoy most about the activity?,Q47,The video call with the scientist who works with livestock.
R_MK0004317,What did you enjoy most about the activity?,Q47,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0016779,What did you enjoy most about the activity?,Q47,The research part where we had to find real evidence.
R_MK0018342,What did you enjoy most about the activity?,Q47,Doing the experiments myself instead of watching the teacher do it.
R_MK0024311,What did you enjoy most about the activity?,Q47,The mentor said she was first in her family to go to uni too.
R_MK0026432,What did you enjoy most about the activity?,Q47,"Going to the university campus, I'd never been to one."
R_MK0028139,What did you enjoy most about the activity?,Q47,The video call with the scientist who works with livestock.
R_MK0030402,What did you enjoy most about the activity?,Q47,I liked that we could test our own ideas even when they didn't work.
R_MK0032849,What did you enjoy most about the activity?,Q47,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0034167,What did you enjoy most about the activity?,Q47,"Programming the robot to move on its own, I'd never done that."
R_MK0036294,What did you enjoy most about the activity?,Q47,Getting to do it here instead of travelling to the city.
R_MK0037202,What did you enjoy most about the activity?,Q47,I liked that we could test our own ideas even when they didn't work.
R_MK0038243,What did you enjoy most about the activity?,Q47,"Using the 3D printer, I didn't know our school had one."
R_MK0044771,What did you enjoy most about the activity?,Q47,The research part where we had to find real evidence.
R_MK0045989,What did you enjoy most about the activity?,Q47,Learning science can fix real problems in our own town.
R_MK0046892,What did you enjoy most about the activity?,Q47,Learning science can fix real problems in our own town.
R_MK0048737,What did you enjoy most about the activity?,Q47,"Using the 3D printer, I didn't know our school had one."
R_MK0050728,What did you enjoy most about the activity?,Q47,"Presenting our project, I liked explaining it to the parents."
R_MK0051185,What did you enjoy most about the activity?,Q47,"Programming the robot to move on its own, I'd never done that."
R_MK0053734,What did you enjoy most about the activity?,Q47,I liked that we could test our own ideas even when they didn't work.
R_MK0055989,What did you enjoy most about the activity?,Q47,"Programming the robot to move on its own, I'd never done that."
R_MK0058713,What did you enjoy most about the activity?,Q47,Making the model with real tools. It felt like proper work.
R_MK0067466,What did you enjoy most about the activity?,Q47,Making the poster and the model together.
R_MK0070229,What did you enjoy most about the activity?,Q47,The excursion where we surveyed the wetlands.
R_MK0072663,What did you enjoy most about the activity?,Q47,"Designing how our project looked, not just how it worked."
R_MK0080359,What did you enjoy most about the activity?,Q47,The teachers actually listened to our ideas.
R_MK0081202,What did you enjoy most about the activity?,Q47,Finding out design is part of engineering too.
R_MK0083313,What did you enjoy most about the activity?,Q47,The mentor said she was first in her family to go to uni too.
R_MK0085933,What did you enjoy most about the activity?,Q47,I liked that we could test our own ideas even when they didn't work.
R_MK0088386,What did you enjoy most about the activity?,Q47,"Getting to build something that actually worked, not just learn about it."
R_MK0091120,What did you enjoy most about the activity?,Q47,The mentor said she was first in her family to go to uni too.
R_MK0093607,What did you enjoy most about the activity?,Q47,"Using the 3D printer, I didn't know our school had one."
R_MK0094626,What did you enjoy most about the activity?,Q47,"Designing how our project looked, not just how it worked."
R_MK0096327,What did you enjoy most about the activity?,Q47,"Making a game, I didn't know you could learn that at school."
R_MK0099158,What did you enjoy most about the activity?,Q47,The video call with the scientist who works with livestock.
R_MK0105321,What did you enjoy most about the activity?,Q47,Finding out design is part of engineering too.
R_MK0106123,What did you enjoy most about the activity?,Q47,Making the model with real tools. It felt like proper work.
R_MK0114346,What did you enjoy most about the activity?,Q47,"Getting to build something that actually worked, not just learn about it."
R_MK0116915,What did you enjoy most about the activity?,Q47,The mentor said she was first in her family to go to uni too.
R_MK0119995,What did you enjoy most about the activity?,Q47,"Using the 3D printer, I didn't know our school had one."
R_MK0126574,What did you enjoy most about the activity?,Q47,"Getting to build something that actually worked, not just learn about it."
R_MK0127853,What did you enjoy most about the activity?,Q47,We made something for our town that people could actually use.
R_MK0131132,What did you enjoy most about the activity?,Q47,Organising my group and working out who did what.
R_MK0133408,What did you enjoy most about the activity?,Q47,Making the poster and the model together.
R_MK0134215,What did you enjoy most about the activity?,Q47,Learning science can fix real problems in our own town.
R_MK0141171,What did you enjoy most about the activity?,Q47,"Learning the science behind farming, which is what my family does."
R_MK0144749,What did you enjoy most about the activity?,Q47,Testing the water in the creek near us and finding what was in it.
R_MK0146638,What did you enjoy most about the activity?,Q47,"Programming the robot to move on its own, I'd never done that."
R_MK0154868,What did you enjoy most about the activity?,Q47,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0155973,What did you enjoy most about the activity?,Q47,The excursion where we surveyed the wetlands.
R_MK0158694,What did you enjoy most about the activity?,Q47,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0160930,What did you enjoy most about the activity?,Q47,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0163831,What did you enjoy most about the activity?,Q47,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0164526,What did you enjoy most about the activity?,Q47,"Learning the science behind farming, which is what my family does."
R_MK0165548,What did you enjoy most about the activity?,Q47,The coding part. I do a bit at home but this was harder.
R_MK0169620,What did you enjoy most about the activity?,Q47,Testing the water in the creek near us and finding what was in it.
R_MK0172138,What did you enjoy most about the activity?,Q47,"Making a game, I didn't know you could learn that at school."
R_MK0174167,What did you enjoy most about the activity?,Q47,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0175836,What did you enjoy most about the activity?,Q47,Doing the experiments myself instead of watching the teacher do it.
R_MK0000103,What would you change about the activity?,Q48,Run it closer to us more often.
R_MK0004317,What would you change about the activity?,Q48,"More time on the building, less on the planning."
R_MK0016779,What would you change about the activity?,Q48,Harder content for people who want it.
R_MK0018342,What would you change about the activity?,Q48,"Maybe explain the words at the start, I didn't know some of them."
R_MK0024311,What would you change about the activity?,Q48,"Nothing, it was good."
R_MK0026432,What would you change about the activity?,Q48,More visits to the university.
R_MK0028139,What would you change about the activity?,Q48,"Better internet, ours dropped out during the online session."
R_MK0030402,What would you change about the activity?,Q48,"Longer, and less talking in front of everyone at the end."
R_MK0032849,What would you change about the activity?,Q48,More time to write up what we found.
R_MK0034167,What would you change about the activity?,Q48,"Explain things more at the start, I didn't understand the words."
R_MK0036294,What would you change about the activity?,Q48,Run it closer to us more often.
R_MK0037202,What would you change about the activity?,Q48,"Maybe explain the words at the start, I didn't know some of them."
R_MK0038243,What would you change about the activity?,Q48,"More tools, we had to share."
R_MK0044771,What would you change about the activity?,Q48,"Nothing much, it was well run."
R_MK0045989,What would you change about the activity?,Q48,The data tables at the start were confusing.
R_MK0046892,What would you change about the activity?,Q48,Longer so we could finish properly.
R_MK0048737,What would you change about the activity?,Q48,"Nothing, I liked the making part."
R_MK0050728,What would you change about the activity?,Q48,Smaller steps for the graphs.
R_MK0051185,What would you change about the activity?,Q48,"Nothing, it was good."
R_MK0053734,What would you change about the activity?,Q48,"Longer, and less talking in front of everyone at the end."
R_MK0055989,What would you change about the activity?,Q48,"Explain things more at the start, I didn't understand the words."
R_MK0058713,What would you change about the activity?,Q48,Less sitting down at the start before we got to build.
R_MK0067466,What would you change about the activity?,Q48,More of the design side and less coding.
R_MK0070229,What would you change about the activity?,Q48,More field trips instead of classroom parts.
R_MK0072663,What would you change about the activity?,Q48,I would add more art into it.
R_MK0080359,What would you change about the activity?,Q48,Let us pick our own groups.
R_MK0081202,What would you change about the activity?,Q48,Better materials for the making part.
R_MK0083313,What would you change about the activity?,Q48,"Nothing, it was good."
R_MK0085933,What would you change about the activity?,Q48,"Longer, and less talking in front of everyone at the end."
R_MK0088386,What would you change about the activity?,Q48,"More time on the building, less on the planning."
R_MK0091120,What would you change about the activity?,Q48,More visits to the university.
R_MK0093607,What would you change about the activity?,Q48,Less sitting down at the start before we got to build.
R_MK0094626,What would you change about the activity?,Q48,More of the design side and less coding.
R_MK0096327,What would you change about the activity?,Q48,More choice about what we do.
R_MK0099158,What would you change about the activity?,Q48,"Better internet, ours dropped out during the online session."
R_MK0105321,What would you change about the activity?,Q48,Better materials for the making part.
R_MK0106123,What would you change about the activity?,Q48,"More tools, we had to share."
R_MK0114346,What would you change about the activity?,Q48,"Nothing really, but it went too fast."
R_MK0116915,What would you change about the activity?,Q48,"Nothing, it was good."
R_MK0119995,What would you change about the activity?,Q48,"More tools, we had to share."
R_MK0126574,What would you change about the activity?,Q48,"More time on the building, less on the planning."
R_MK0127853,What would you change about the activity?,Q48,"Nothing, I liked the making part."
R_MK0131132,What would you change about the activity?,Q48,Smaller steps for the graphs.
R_MK0133408,What would you change about the activity?,Q48,Better materials for the making part.
R_MK0134215,What would you change about the activity?,Q48,More field trips instead of classroom parts.
R_MK0141171,What would you change about the activity?,Q48,Run it closer to us more often.
R_MK0144749,What would you change about the activity?,Q48,The data tables at the start were confusing.
R_MK0146638,What would you change about the activity?,Q48,"Explain things more at the start, I didn't understand the words."
R_MK0154868,What would you change about the activity?,Q48,"Maybe explain the words at the start, I didn't know some of them."
R_MK0155973,What would you change about the activity?,Q48,Longer so we could finish properly.
R_MK0158694,What would you change about the activity?,Q48,I would keep it the same but add more group work.
R_MK0160930,What would you change about the activity?,Q48,"More time on the building, less on the planning."
R_MK0163831,What would you change about the activity?,Q48,I would keep it the same but add more group work.
R_MK0164526,What would you change about the activity?,Q48,"More equipment, we had to share one set."
R_MK0165548,What would you change about the activity?,Q48,Make it harder. Some of it we already knew.
R_MK0169620,What would you change about the activity?,Q48,Longer so we could finish properly.
R_MK0172138,What would you change about the activity?,Q48,Let us pick our own groups.
R_MK0174167,What would you change about the activity?,Q48,Smaller steps for the graphs.
R_MK0175836,What would you change about the activity?,Q48,"Longer, and less talking in front of everyone at the end."
R_MK0000103,What did you enjoy most about the activity?,Q56,"Learning the science behind farming, which is what my family does."
R_MK0004317,What did you enjoy most about the activity?,Q56,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0009570,What did you enjoy most about the activity?,Q56,The research part where we had to find real evidence.
R_MK0011453,What did you enjoy most about the activity?,Q56,Organising my group and working out who did what.
R_MK0012825,What did you enjoy most about the activity?,Q56,Making the poster and the model together.
R_MK0018342,What did you enjoy most about the activity?,Q56,I liked that we could test our own ideas even when they didn't work.
R_MK0019683,What did you enjoy most about the activity?,Q56,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0026432,What did you enjoy most about the activity?,Q56,"Going to the university campus, I'd never been to one."
R_MK0028139,What did you enjoy most about the activity?,Q56,"Learning the science behind farming, which is what my family does."
R_MK0033442,What did you enjoy most about the activity?,Q56,Testing the water in the creek near us and finding what was in it.
R_MK0038243,What did you enjoy most about the activity?,Q56,"Using the 3D printer, I didn't know our school had one."
R_MK0044771,What did you enjoy most about the activity?,Q56,The research part where we had to find real evidence.
R_MK0046892,What did you enjoy most about the activity?,Q56,Learning science can fix real problems in our own town.
R_MK0049733,What did you enjoy most about the activity?,Q56,"Going to the university campus, I'd never been to one."
R_MK0051185,What did you enjoy most about the activity?,Q56,"Programming the robot to move on its own, I'd never done that."
R_MK0057204,What did you enjoy most about the activity?,Q56,Organising my group and working out who did what.
R_MK0061617,What did you enjoy most about the activity?,Q56,We made something for our town that people could actually use.
R_MK0068498,What did you enjoy most about the activity?,Q56,Testing the water in the creek near us and finding what was in it.
R_MK0069685,What did you enjoy most about the activity?,Q56,Learning science can fix real problems in our own town.
R_MK0075806,What did you enjoy most about the activity?,Q56,Testing the water in the creek near us and finding what was in it.
R_MK0077903,What did you enjoy most about the activity?,Q56,Organising my group and working out who did what.
R_MK0078295,What did you enjoy most about the activity?,Q56,Making the poster and the model together.
R_MK0079267,What did you enjoy most about the activity?,Q56,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0081202,What did you enjoy most about the activity?,Q56,Finding out design is part of engineering too.
R_MK0082310,What did you enjoy most about the activity?,Q56,Organising my group and working out who did what.
R_MK0083313,What did you enjoy most about the activity?,Q56,"Going to the university campus, I'd never been to one."
R_MK0086867,What did you enjoy most about the activity?,Q56,Organising my group and working out who did what.
R_MK0088386,What did you enjoy most about the activity?,Q56,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0089973,What did you enjoy most about the activity?,Q56,Learning science can fix real problems in our own town.
R_MK0090487,What did you enjoy most about the activity?,Q56,Testing the water in the creek near us and finding what was in it.
R_MK0093607,What did you enjoy most about the activity?,Q56,Making the model with real tools. It felt like proper work.
R_MK0097932,What did you enjoy most about the activity?,Q56,We made something for our town that people could actually use.
R_MK0108835,What did you enjoy most about the activity?,Q56,The excursion where we surveyed the wetlands.
R_MK0110762,What did you enjoy most about the activity?,Q56,"Learning the science behind farming, which is what my family does."
R_MK0111624,What did you enjoy most about the activity?,Q56,The mentor said she was first in her family to go to uni too.
R_MK0118631,What did you enjoy most about the activity?,Q56,"Going to the university campus, I'd never been to one."
R_MK0120834,What did you enjoy most about the activity?,Q56,We made something for our town that people could actually use.
R_MK0122800,What did you enjoy most about the activity?,Q56,"Programming the robot to move on its own, I'd never done that."
R_MK0125281,What did you enjoy most about the activity?,Q56,The video call with the scientist who works with livestock.
R_MK0139468,What did you enjoy most about the activity?,Q56,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0142928,What did you enjoy most about the activity?,Q56,"Going to the university campus, I'd never been to one."
R_MK0148155,What did you enjoy most about the activity?,Q56,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0151675,What did you enjoy most about the activity?,Q56,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0155973,What did you enjoy most about the activity?,Q56,The excursion where we surveyed the wetlands.
R_MK0156575,What did you enjoy most about the activity?,Q56,"Making a game, I didn't know you could learn that at school."
R_MK0157758,What did you enjoy most about the activity?,Q56,"Getting to build something that actually worked, not just learn about it."
R_MK0170795,What did you enjoy most about the activity?,Q56,"Programming the robot to move on its own, I'd never done that."
R_MK0173432,What did you enjoy most about the activity?,Q56,Finding out design is part of engineering too.
R_MK0177349,What did you enjoy most about the activity?,Q56,We made something for our town that people could actually use.
R_MK0178108,What did you enjoy most about the activity?,Q56,"Getting to build something that actually worked, not just learn about it."
R_MK0000103,What would you change about the activity?,Q57,"More equipment, we had to share one set."
R_MK0004317,What would you change about the activity?,Q57,Make it harder. Some of it we already knew.
R_MK0009570,What would you change about the activity?,Q57,Harder content for people who want it.
R_MK0011453,What would you change about the activity?,Q57,More help with the maths parts.
R_MK0012825,What would you change about the activity?,Q57,Better materials for the making part.
R_MK0018342,What would you change about the activity?,Q57,"Maybe explain the words at the start, I didn't know some of them."
R_MK0019683,What would you change about the activity?,Q57,"Nothing really, but it went too fast."
R_MK0026432,What would you change about the activity?,Q57,More visits to the university.
R_MK0028139,What would you change about the activity?,Q57,"Better internet, ours dropped out during the online session."
R_MK0033442,What would you change about the activity?,Q57,Longer so we could finish properly.
R_MK0038243,What would you change about the activity?,Q57,"Nothing, I liked the making part."
R_MK0044771,What would you change about the activity?,Q57,Harder content for people who want it.
R_MK0046892,What would you change about the activity?,Q57,Longer so we could finish properly.
R_MK0049733,What would you change about the activity?,Q57,More visits to the university.
R_MK0051185,What would you change about the activity?,Q57,"Explain things more at the start, I didn't understand the words."
R_MK0057204,What would you change about the activity?,Q57,More help with the maths parts.
R_MK0061617,What would you change about the activity?,Q57,Less sitting down at the start before we got to build.
R_MK0068498,What would you change about the activity?,Q57,More field trips instead of classroom parts.
R_MK0069685,What would you change about the activity?,Q57,The data tables at the start were confusing.
R_MK0075806,What would you change about the activity?,Q57,Longer so we could finish properly.
R_MK0077903,What would you change about the activity?,Q57,Smaller steps for the graphs.
R_MK0078295,What would you change about the activity?,Q57,More of the design side and less coding.
R_MK0079267,What would you change about the activity?,Q57,Smaller steps for the graphs.
R_MK0081202,What would you change about the activity?,Q57,More of the design side and less coding.
R_MK0082310,What would you change about the activity?,Q57,Smaller steps for the graphs.
