ResponseId,item,response,response_code,score,is_dont_know,source_column
R_MK0015743,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0017999,People in my family think STEM could be a good option for me,I do not know,5,,True,Q25_5
R_MK0018956,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0019930,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0020810,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0021392,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0022179,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0023428,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0024716,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0025998,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0026424,People in my family think STEM could be a good option for me,I do not know,5,,True,Q25_5
R_MK0027532,People in my family think STEM could be a good option for me,I do not know,5,,True,Q25_5
R_MK0028706,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0029613,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0030869,People in my family think STEM could be a good option for me,I do not know,5,,True,Q25_5
R_MK0031367,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0032671,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0033904,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0034746,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0035898,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0036376,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0037653,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0039680,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0040482,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0041355,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0042313,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0043999,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0044408,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0045275,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0046739,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0047565,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0048618,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0049670,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0050485,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0051316,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0054491,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0055575,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0056243,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0057652,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0059808,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0060337,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0061389,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0062732,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0063210,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0064312,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0065971,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0066794,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0067782,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0069966,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0070349,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0071164,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0073957,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0074166,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0075610,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0077148,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0078823,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0079985,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0080759,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0081775,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0082895,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0083877,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0084645,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0085820,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0086561,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0087342,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0088710,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0089583,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0090307,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0091716,People in my family think STEM could be a good option for me,I do not know,5,,True,Q25_5
R_MK0092349,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0094190,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0095545,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0098826,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0099981,People in my family think STEM could be a good option for me,I do not know,5,,True,Q25_5
R_MK0101840,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0102464,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0103297,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0104887,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0106136,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0107629,People in my family think STEM could be a good option for me,I do not know,5,,True,Q25_5
R_MK0108204,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0109259,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0110205,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0111911,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0112332,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0113534,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0114340,People in my family think STEM could be a good option for me,I do not know,5,,True,Q25_5
R_MK0115101,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0116896,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0117597,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0119937,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0120777,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0121824,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0122299,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0123377,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0124835,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0125986,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0126334,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0127356,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0128763,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0129148,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0130102,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0131540,People in my family think STEM could be a good option for me,I do not know,5,,True,Q25_5
R_MK0132168,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0133624,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0136736,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0137222,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0138361,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0140966,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0144860,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0145650,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0146961,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0147145,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0148593,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0149622,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0150326,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0151723,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0153706,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0154144,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0155495,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0156575,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0157486,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0158689,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0159431,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0160688,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0161479,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0163738,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0164642,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0165992,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0166521,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0167936,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0168112,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0169179,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0170452,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0172581,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0173433,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0175827,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0176592,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0177728,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0178683,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0179259,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0000490,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0001420,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0002929,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0003799,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0004366,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0005158,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0006588,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0007455,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0008438,My teachers encourage me to think about STEM subjects or careers,I do not know,5,,True,Q25_6
R_MK0009873,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0010513,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0012823,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0013558,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0014844,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0015743,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0017999,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0018956,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0019930,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0020810,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0021392,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0022179,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0023428,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0024716,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0025998,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0026424,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0027532,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0028706,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0029613,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0030869,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0031367,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0032671,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0033904,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0034746,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0035898,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0036376,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0037653,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0039680,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0040482,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0041355,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0042313,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0043999,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0044408,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0045275,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0046739,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0047565,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0048618,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0049670,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0050485,My teachers encourage me to think about STEM subjects or careers,I do not know,5,,True,Q25_6
R_MK0051316,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0054491,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0055575,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0056243,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0057652,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0059808,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0060337,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0061389,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0062732,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0063210,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0064312,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0065971,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0066794,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0067782,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0069966,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0070349,My teachers encourage me to think about STEM subjects or careers,I do not know,5,,True,Q25_6
R_MK0071164,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0073957,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0074166,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0075610,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0077148,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0078823,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0079985,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0080759,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0081775,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0082895,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0083877,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0084645,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0085820,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0086561,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0087342,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0088710,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0089583,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0090307,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0091716,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0092349,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0094190,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0095545,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0098826,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0099981,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0101840,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0102464,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0103297,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0104887,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0106136,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0107629,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0108204,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0109259,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0110205,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0111911,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0112332,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0113534,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0114340,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0115101,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0116896,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0117597,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0119937,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0120777,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0121824,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0122299,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0123377,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0124835,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0125986,My teachers encourage me to think about STEM subjects or careers,I do not know,5,,True,Q25_6
R_MK0126334,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0127356,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0128763,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0129148,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0130102,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0131540,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0132168,My teachers encourage me to think about STEM subjects or careers,I do not know,5,,True,Q25_6
R_MK0133624,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0136736,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0137222,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0138361,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0140966,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0144860,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0145650,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0146961,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0147145,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0148593,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0149622,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0150326,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0151723,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0153706,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0154144,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0155495,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0156575,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0157486,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0158689,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0159431,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0160688,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0161479,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0163738,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0164642,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0165992,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0166521,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0167936,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0168112,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0169179,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0170452,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0172581,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0173433,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0175827,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0176592,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0177728,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0178683,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0179259,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0000490,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0001420,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0002929,I think STEM jobs can help people or make a difference in the world,I do not know,5,,True,Q25_7
R_MK0003799,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0004366,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0005158,I think STEM jobs can help people or make a difference in the world,No,4,1,False,Q25_7
R_MK0006588,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0007455,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0008438,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0009873,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0010513,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0012823,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0013558,I think STEM jobs can help people or make a difference in the world,Yes a little,2,3,False,Q25_7
R_MK0014844,I think STEM jobs can help people or make a difference in the world,Yes a lotI,1,4,False,Q25_7
R_MK0015743,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
R_MK0017999,I think STEM jobs can help people or make a difference in the world,Maybe,3,2,False,Q25_7
