ResponseId,item,response,response_code,score,is_dont_know,source_column
R_MK0142635,"I have met, seen of heard people in STEM jobs who are like me",I do not know,5,,True,Q25_4
R_MK0144114,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0146786,"I have met, seen of heard people in STEM jobs who are like me",I do not know,5,,True,Q25_4
R_MK0147685,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0148686,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0150646,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0152875,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0153215,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0155252,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0156925,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0157625,"I have met, seen of heard people in STEM jobs who are like me",I do not know,5,,True,Q25_4
R_MK0158570,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0159394,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0160207,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0161135,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0162440,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0163245,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0164857,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0165270,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0166535,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0167642,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0168682,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0169480,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0170206,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0171333,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0172455,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0173914,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0174736,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0175516,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0176625,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0177555,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0179279,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0180740,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0181551,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0183724,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0184967,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0185472,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0186474,"I have met, seen of heard people in STEM jobs who are like me",I do not know,5,,True,Q25_4
R_MK0187606,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0188526,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0189481,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0191719,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0192452,"I have met, seen of heard people in STEM jobs who are like me",I do not know,5,,True,Q25_4
R_MK0193689,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0194846,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0195618,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0196526,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0198144,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0199283,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0000230,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0002815,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0003322,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0004990,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0005946,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0006808,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0008831,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0009333,People in my family think STEM could be a good option for me,I do not know,5,,True,Q25_5
R_MK0010575,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0011791,People in my family think STEM could be a good option for me,I do not know,5,,True,Q25_5
R_MK0012972,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0013180,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0014454,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0015550,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0016956,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0018690,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0019930,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0020980,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0021933,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0022718,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0024877,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0025610,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0027310,People in my family think STEM could be a good option for me,I do not know,5,,True,Q25_5
R_MK0028356,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0029377,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0030970,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0031889,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0032509,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0033335,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0035441,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0036107,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0037791,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0038256,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0039933,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0040310,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0041373,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0042834,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0043512,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0044485,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0045791,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0046760,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0047188,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0048478,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0049894,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0050117,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0051347,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0052338,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0055948,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0057596,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0058290,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0059929,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0060697,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0062803,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0063234,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0064858,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0065636,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0066188,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0067519,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0068175,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0070451,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0071612,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0072575,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0074541,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0075585,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0076253,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0077994,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0078844,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0079265,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0080769,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0082485,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0083803,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0085577,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0086182,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0087310,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0088320,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0089770,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0090389,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0091876,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0092993,People in my family think STEM could be a good option for me,I do not know,5,,True,Q25_5
R_MK0093980,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0094131,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0095230,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0096996,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0097758,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0098452,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0099421,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0100836,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0101410,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0102922,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0103475,People in my family think STEM could be a good option for me,I do not know,5,,True,Q25_5
R_MK0104395,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0105282,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0106320,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0107776,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0108980,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0109195,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0110664,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0111523,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0112255,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0113390,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0114407,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0115544,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0116551,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0117485,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0120712,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0121750,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0122220,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0123827,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0124214,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0125450,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0126301,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0127198,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0128432,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0130434,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0132817,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0133143,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0134410,People in my family think STEM could be a good option for me,I do not know,5,,True,Q25_5
R_MK0135125,People in my family think STEM could be a good option for me,I do not know,5,,True,Q25_5
R_MK0136611,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0137297,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0138187,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0140948,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0141765,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0142635,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0144114,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0146786,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0147685,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0148686,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0150646,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0152875,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0153215,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0155252,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0156925,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0157625,People in my family think STEM could be a good option for me,I do not know,5,,True,Q25_5
R_MK0158570,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0159394,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0160207,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0161135,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0162440,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0163245,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0164857,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0165270,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0166535,People in my family think STEM could be a good option for me,I do not know,5,,True,Q25_5
R_MK0167642,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0168682,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0169480,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0170206,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0171333,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0172455,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0173914,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0174736,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0175516,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0176625,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0177555,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0179279,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0180740,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0181551,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0183724,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0184967,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0185472,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0186474,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0187606,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0188526,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0189481,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0191719,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0192452,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0193689,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0194846,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0195618,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0196526,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0198144,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0199283,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0000230,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0002815,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0003322,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0004990,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0005946,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0006808,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0008831,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0009333,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0010575,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0011791,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0012972,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0013180,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0014454,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0015550,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0016956,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0018690,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0019930,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0020980,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0021933,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0022718,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0024877,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0025610,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0027310,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0028356,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0029377,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0030970,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0031889,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0032509,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0033335,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0035441,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0036107,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0037791,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0038256,My teachers encourage me to think about STEM subjects or careers,I do not know,5,,True,Q25_6
R_MK0039933,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0040310,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0041373,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0042834,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0043512,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0044485,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0045791,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0046760,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0047188,My teachers encourage me to think about STEM subjects or careers,I do not know,5,,True,Q25_6
R_MK0048478,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0049894,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0050117,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0051347,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0052338,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0055948,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0057596,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0058290,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0059929,My teachers encourage me to think about STEM subjects or careers,I do not know,5,,True,Q25_6
R_MK0060697,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0062803,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0063234,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0064858,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0065636,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0066188,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0067519,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0068175,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0070451,My teachers encourage me to think about STEM subjects or careers,I do not know,5,,True,Q25_6
R_MK0071612,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0072575,My teachers encourage me to think about STEM subjects or careers,I do not know,5,,True,Q25_6
R_MK0074541,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0075585,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0076253,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0077994,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0078844,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0079265,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0080769,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0082485,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0083803,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0085577,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0086182,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0087310,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0088320,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0089770,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0090389,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0091876,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0092993,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0093980,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0094131,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0095230,My teachers encourage me to think about STEM subjects or careers,I do not know,5,,True,Q25_6
R_MK0096996,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0097758,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0098452,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0099421,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0100836,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0101410,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0102922,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0103475,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0104395,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0105282,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0106320,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0107776,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
