ResponseId,item,response,response_code,score,is_dont_know,source_column
R_MK0166129,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0167780,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0168594,"I have met, seen of heard people in STEM jobs who are like me",No,4,1,False,Q25_4
R_MK0169620,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0170795,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0171952,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0173432,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0174167,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0175836,"I have met, seen of heard people in STEM jobs who are like me",Yes a little,2,3,False,Q25_4
R_MK0176600,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0177349,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0178108,"I have met, seen of heard people in STEM jobs who are like me",Yes a lotI,1,4,False,Q25_4
R_MK0179378,"I have met, seen of heard people in STEM jobs who are like me",Maybe,3,2,False,Q25_4
R_MK0000103,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0001265,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0002320,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0003688,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0004317,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0005590,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0006572,People in my family think STEM could be a good option for me,I do not know,5,,True,Q25_5
R_MK0007539,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0008963,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0009570,People in my family think STEM could be a good option for me,I do not know,5,,True,Q25_5
R_MK0010378,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0011453,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0012825,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0013834,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0014994,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0016779,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0017794,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0018342,People in my family think STEM could be a good option for me,I do not know,5,,True,Q25_5
R_MK0019683,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0020216,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0021162,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0022405,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0023140,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0024311,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0025966,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0026432,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0027899,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0028139,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0029136,People in my family think STEM could be a good option for me,I do not know,5,,True,Q25_5
R_MK0030402,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0031712,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0032849,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0033442,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0034167,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0036294,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0037202,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0038243,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0039124,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0040868,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0041466,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0043853,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0044771,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0045989,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0046892,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0047788,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0048737,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0049733,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0051185,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0052388,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0053734,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0054375,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0055989,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0056543,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0057204,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0058713,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0059837,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0060527,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0061617,People in my family think STEM could be a good option for me,I do not know,5,,True,Q25_5
R_MK0062899,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0063902,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0064156,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0066500,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0067466,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0068498,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0069685,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0070229,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0071423,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0072663,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0073741,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0074273,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0075806,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0076785,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0077903,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0078295,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0079267,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0080359,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0081202,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0082310,People in my family think STEM could be a good option for me,I do not know,5,,True,Q25_5
R_MK0083313,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0085933,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0086867,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0087396,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0089973,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0090487,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0091120,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0092907,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0093607,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0094626,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0096327,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0097932,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0098967,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0099158,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0100207,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0101806,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0103956,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0104978,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0105321,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0106123,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0107788,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0108835,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0109124,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0110762,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0111624,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0112361,People in my family think STEM could be a good option for me,I do not know,5,,True,Q25_5
R_MK0113467,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0114346,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0115748,People in my family think STEM could be a good option for me,I do not know,5,,True,Q25_5
R_MK0116915,People in my family think STEM could be a good option for me,I do not know,5,,True,Q25_5
R_MK0117603,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0118631,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0119995,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0120834,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0121952,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0123453,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0124466,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0125281,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0126574,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0127853,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0128835,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0129827,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0130464,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0131132,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0132486,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0133408,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0134215,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0135917,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0137508,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0138319,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0139468,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0140416,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0141171,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0144749,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0145593,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0146638,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0148155,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0150172,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0151675,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0152207,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0154868,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0155973,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0156575,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0157758,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0158694,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0159874,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0160930,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0161224,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0163831,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0164526,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0165548,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0166129,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0167780,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0168594,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0169620,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0170795,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0171952,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0173432,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0174167,People in my family think STEM could be a good option for me,Maybe,3,2,False,Q25_5
R_MK0175836,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0176600,People in my family think STEM could be a good option for me,Yes a little,2,3,False,Q25_5
R_MK0177349,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0178108,People in my family think STEM could be a good option for me,Yes a lotI,1,4,False,Q25_5
R_MK0179378,People in my family think STEM could be a good option for me,No,4,1,False,Q25_5
R_MK0000103,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0001265,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0002320,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0003688,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0004317,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0005590,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0006572,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0007539,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0008963,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0009570,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0010378,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0011453,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0012825,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0013834,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0014994,My teachers encourage me to think about STEM subjects or careers,I do not know,5,,True,Q25_6
R_MK0016779,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0017794,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0018342,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0019683,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0020216,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0021162,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0022405,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0023140,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0024311,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0025966,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0026432,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0027899,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0028139,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0029136,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0030402,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0031712,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0032849,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0033442,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0034167,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0036294,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0037202,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0038243,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0039124,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0040868,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0041466,My teachers encourage me to think about STEM subjects or careers,I do not know,5,,True,Q25_6
R_MK0043853,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0044771,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0045989,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0046892,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0047788,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0048737,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0049733,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0051185,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0052388,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0053734,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0054375,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0055989,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0056543,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0057204,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0058713,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0059837,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0060527,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0061617,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0062899,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0063902,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0064156,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0066500,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0067466,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0068498,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0069685,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0070229,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0071423,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0072663,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0073741,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0074273,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0075806,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0076785,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0077903,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0078295,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0079267,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0080359,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0081202,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0082310,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0083313,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0085933,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0086867,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0087396,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0089973,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0090487,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0091120,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0092907,My teachers encourage me to think about STEM subjects or careers,I do not know,5,,True,Q25_6
R_MK0093607,My teachers encourage me to think about STEM subjects or careers,I do not know,5,,True,Q25_6
R_MK0094626,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0096327,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0097932,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0098967,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0099158,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0100207,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0101806,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0103956,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0104978,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0105321,My teachers encourage me to think about STEM subjects or careers,I do not know,5,,True,Q25_6
R_MK0106123,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0107788,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0108835,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0109124,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0110762,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0111624,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0112361,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0113467,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0114346,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0115748,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0116915,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0117603,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0118631,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0119995,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0120834,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0121952,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0123453,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0124466,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0125281,My teachers encourage me to think about STEM subjects or careers,I do not know,5,,True,Q25_6
R_MK0126574,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0127853,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0128835,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0129827,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0130464,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0131132,My teachers encourage me to think about STEM subjects or careers,I do not know,5,,True,Q25_6
R_MK0132486,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0133408,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0134215,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0135917,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0137508,My teachers encourage me to think about STEM subjects or careers,Yes a lotI,1,4,False,Q25_6
R_MK0138319,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0139468,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0140416,My teachers encourage me to think about STEM subjects or careers,No,4,1,False,Q25_6
R_MK0141171,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0144749,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0145593,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0146638,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0148155,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0150172,My teachers encourage me to think about STEM subjects or careers,Maybe,3,2,False,Q25_6
R_MK0151675,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0152207,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
R_MK0154868,My teachers encourage me to think about STEM subjects or careers,Yes a little,2,3,False,Q25_6
